y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
9.7,11.696589,1,1,0,1,0.64711577
8.4,5.6803017,1,1,0,0,0.27314398
5.6,5.9989944,1,1,0,0,0.294841
6.0,6.2393436,1,1,0,0,0.3252908
10.8,9.837721,1,1,1,1,0.5289012
12.1,10.111291,2,1,1,1,0.530554
12.0,10.043211,2,1,1,1,0.53466463
3.9,4.808714,0,1,0,0,0.24720205
4.2,5.0738626,0,1,0,0,0.2892557
5.4,5.4082747,1,1,0,0,0.31095222
4.8,4.815018,1,1,0,0,0.24659286
4.3,5.0784626,1,1,0,0,0.28883192
2.5,5.4118843,0,1,0,0,0.31058896
8.6,7.0724993,1,1,0,0,0.31103572
7.6,7.3604875,1,1,0,0,0.31052172
7.0,7.4417143,1,1,0,0,0.3447171
5.2,4.732079,1,1,0,0,0.24526875
1.6,4.982405,0,1,0,0,0.28929102
5.6,5.330303,1,1,0,0,0.31178963
3.7,4.6450324,1,1,0,0,0.2464974
3.1,4.8932347,0,1,0,0,0.29302394
3.6,5.282607,1,1,0,0,0.31495154
12.3,9.515836,2,1,1,1,0.5161735
11.9,9.807385,1,1,1,1,0.53089774
12.2,9.770749,2,1,1,1,0.52522415
7.4,6.2855663,1,1,0,0,0.31606823
5.4,6.641542,1,1,0,0,0.3361594
5.8,6.8715754,1,1,0,0,0.36419296
11.3,7.3475184,2,1,1,0,0.3795483
11.5,7.7912884,2,1,1,0,0.407426
14.5,7.9613495,2,1,1,0,0.4220036
4.8,4.9592075,1,1,0,0,0.24844779
2.2,5.2409973,0,1,0,0,0.28947902
7.4,5.548436,1,1,0,0,0.31216988
3.9,5.0319896,0,1,0,0,0.25031376
6.4,5.3166075,1,1,0,0,0.2892819
4.6,5.617564,1,1,0,0,0.31474397
7.3,7.796095,1,1,0,0,0.3407472
9.7,8.111127,1,1,0,0,0.33815628
4.2,8.158663,1,1,0,0,0.3738686
3.5,4.8388696,1,1,0,0,0.2462102
0.0,5.1005106,0,1,0,0,0.288695
6.4,5.43406,1,1,0,0,0.3112568
3.3,4.7147365,0,1,0,0,0.24658045
3.0,4.964006,0,1,0,0,0.29220238
2.5,5.340335,0,1,0,0,0.31541714
12.4,8.333165,2,1,1,0,0.40120038
10.9,8.736165,1,1,1,0,0.40743116
13.7,8.753992,2,1,1,0,0.43835086
5.6,5.4204793,1,1,0,0,0.28487176
3.6,5.7635007,0,1,0,0,0.31597167
5.2,6.0924606,1,1,0,0,0.34287274
12.1,6.883996,2,1,1,0,0.31414634
8.5,7.30809,1,1,0,0,0.3358116
16.6,7.4660864,2,1,1,0,0.36298978
4.2,4.8079267,0,1,0,0,0.24727714
4.0,5.0952573,0,1,0,0,0.28647414
9.8,5.385895,1,1,0,0,0.30829492
4.3,4.996119,1,1,0,0,0.2545388
2.0,5.3083277,0,1,0,0,0.2903705
4.9,5.6015205,1,1,0,0,0.3151349
7.6,6.9166446,1,1,0,0,0.30727696
8.4,7.3837147,1,1,0,0,0.32301375
2.9,7.46585,0,1,0,0,0.35750812
1.6,4.8693476,0,1,0,0,0.24656242
6.2,5.1361814,1,1,0,0,0.28844154
7.4,5.4632053,1,1,0,0,0.31048012
3.1,4.7720284,0,1,0,0,0.24666007
3.7,5.0250974,1,1,0,0,0.2919278
2.5,5.394993,0,1,0,0,0.31532037
11.9,8.249703,1,1,1,0,0.40098017
9.7,8.654941,1,1,0,0,0.40388012
14.8,8.700992,2,1,1,0,0.43056366
5.4,5.128763,1,1,0,0,0.26335216
6.0,5.4330864,1,1,0,0,0.3004339
6.2,5.7806616,1,1,0,0,0.32615587
11.5,8.377389,2,1,1,0,0.432044
12.0,8.774827,2,1,1,0,0.44028142
17.9,8.816767,2,1,1,0,0.46076563
2.2,4.9064755,0,1,0,0,0.24916437
5.4,5.1846895,1,1,0,0,0.28859
10.4,5.5004787,1,1,0,0,0.3086579
6.4,4.7420382,1,1,0,0,0.2465615
2.5,4.9923415,0,1,0,0,0.2909784
3.4,5.3551083,0,1,0,0,0.3147554
9.7,5.946165,1,1,0,0,0.26815057
7.0,6.276227,1,1,0,0,0.28836074
7.1,6.4646463,1,1,0,0,0.31729653
0.0,4.755451,0,1,0,0,0.24565747
5.6,5.0130205,1,1,0,0,0.28901082
7.2,5.3530493,1,1,0,0,0.31024152
3.0,4.7694736,0,1,0,0,0.24696326
3.6,5.0239,1,1,0,0,0.2924801
3.1,5.3982363,0,1,0,0,0.3155849
10.9,8.05777,1,1,1,0,0.38351905
12.2,8.362757,2,1,1,0,0.38119897
17.3,8.440262,2,1,1,0,0.40631056
3.6,4.887872,0,1,0,0,0.24972029
5.8,5.15759,1,1,0,0,0.2936731
6.8,5.5257444,1,1,0,0,0.31681463
8.5,8.512701,1,1,0,0,0.43461367
14.5,8.808082,2,1,1,0,0.43804356
19.8,8.866855,2,1,1,0,0.45093536
4.0,5.304191,0,1,0,0,0.25465453
7.4,5.6167984,1,1,0,0,0.2880947
10.7,5.868394,1,1,0,0,0.313362
2.0,4.8390255,0,1,0,0,0.24707289
4.6,5.098588,1,1,0,0,0.29105493
4.8,5.447935,1,1,0,0,0.31491005
8.4,6.383362,1,1,0,0,0.27966657
4.2,6.74857,1,1,0,0,0.2947845
9.0,6.8884163,1,1,0,0,0.32691827
6.2,4.617717,1,1,0,0,0.24523963
6.4,4.8624735,1,1,0,0,0.28969428
6.6,5.217888,1,1,0,0,0.31072977
3.7,4.718153,1,1,0,0,0.24571034
2.5,4.9659843,0,1,0,0,0.29158399
3.6,5.339608,1,1,0,0,0.31451643
9.7,8.571853,1,1,0,0,0.40125996
13.7,8.865949,2,1,1,0,0.38944033
17.7,8.865573,2,1,1,0,0.42426935
6.0,4.838463,1,1,0,0,0.24780498
5.2,5.0996985,1,1,0,0,0.29212123
8.2,5.463869,1,1,0,0,0.3154324
12.0,8.942705,2,1,1,0,0.43736598
16.6,9.239234,2,1,1,0,0.43122447
20.6,9.213226,3,1,1,0,0.4548484
5.4,4.5787272,1,1,0,0,0.24558616
9.8,4.83759,1,1,0,0,0.28782934
10.9,5.1646223,1,1,1,0,0.30730772
2.5,5.537517,0,1,0,0,0.26910144
4.9,5.924968,1,1,0,0,0.29982063
5.2,6.156581,1,1,0,0,0.3253425
7.0,6.9070816,1,1,0,0,0.3097609
2.9,7.350101,0,1,0,0,0.31949
8.6,7.411354,1,1,0,0,0.35833701
5.6,4.623531,1,1,0,0,0.2448233
7.4,4.8669734,1,1,0,0,0.2895004
4.9,5.2222652,1,1,0,0,0.3107224
3.6,4.6778116,1,1,0,0,0.24460557
2.5,4.9184256,0,1,0,0,0.290029
5.8,5.2817526,1,1,0,0,0.3133088
12.2,7.8363147,2,1,1,0,0.36754185
14.8,8.247472,2,1,1,0,0.36867666
18.8,8.308331,2,1,1,0,0.40251595
5.8,4.707867,1,1,0,0,0.245115
6.2,4.9528465,1,1,0,0,0.29044378
9.0,5.317528,1,1,0,0,0.31356892
14.5,7.611092,3,1,1,0,0.39273667
17.9,8.093454,3,1,1,0,0.41534036
20.2,8.194616,3,1,1,0,0.4346777
7.4,4.7616434,1,1,0,0,0.25034744
10.4,5.0459514,1,1,0,0,0.29049897
9.2,5.3718376,1,1,0,0,0.3058865
4.6,4.774008,1,1,0,0,0.24697219
3.4,5.03239,0,1,0,0,0.29300871
7.2,5.4107265,1,1,0,0,0.31507573
4.2,8.670239,1,1,0,0,0.39708942
7.1,8.753794,1,1,0,0,0.36934656
8.5,8.714153,1,1,0,0,0.3973803
6.4,6.247714,1,1,0,0,0.28330597
7.2,6.5449505,1,1,0,0,0.29196617
3.8,6.6978397,1,1,0,0,0.32604042
2.5,5.1266756,0,1,0,0,0.25637603
3.1,5.4163,0,1,0,0,0.29230288
9.8,5.724622,1,1,0,0,0.31942302
13.7,8.317534,2,1,1,0,0.41504914
17.3,8.571671,2,1,1,0,0.39861792
18.0,8.64722,2,1,1,0,0.42540678
5.2,5.4704995,1,1,0,0,0.271736
6.8,5.786981,1,1,0,0,0.2995409
9.7,6.058053,1,1,0,0,0.3291751
16.6,11.220717,3,1,1,1,0.64220816
19.8,11.156779,3,1,1,1,0.6164624
17.0,11.016991,3,1,1,1,0.5946183
9.8,6.777874,1,1,0,0,0.3013757
10.7,7.071297,1,1,0,0,0.29818243
6.6,7.1347723,1,1,0,0,0.33991227
4.9,5.028803,1,1,0,0,0.2559993
4.8,5.316438,1,1,0,0,0.2980089
3.9,5.6895256,0,1,0,0,0.32142034
2.9,8.075745,0,1,0,0,0.36206135
9.0,8.401984,1,1,0,0,0.35747036
7.2,8.434974,1,1,0,0,0.3939857
7.4,5.8364596,1,1,0,0,0.28204516
6.6,6.177787,1,1,0,0,0.30373928
3.8,6.392061,1,1,0,0,0.33482972
2.5,5.2377367,0,1,0,0,0.26691714
3.6,5.5524974,1,1,0,0,0.30229488
7.8,5.8808126,1,1,0,0,0.32874092
14.8,9.818026,2,1,1,1,0.5240514
17.7,10.059297,2,1,1,1,0.50869805
19.2,9.936389,2,1,1,1,0.52640194
6.2,5.4825597,1,1,0,0,0.28247488
8.2,5.824742,1,1,0,0,0.3133867
9.2,6.1344624,1,1,0,0,0.34041736
17.9,13.110126,3,2,1,1,0.80738515
20.6,12.725493,3,2,1,1,0.7959419
14.7,12.365715,3,2,1,1,0.7515941
10.4,6.539115,1,1,0,0,0.2990183
10.9,6.9808574,1,1,1,0,0.31135014
6.9,7.0589323,1,1,0,0,0.34970525
3.4,5.602211,1,1,0,0,0.30161655
5.2,6.0125103,1,1,0,0,0.3359861
5.9,6.30262,1,1,0,0,0.3602134
7.1,6.3748507,1,1,0,0,0.32114235
8.6,6.87803,1,1,0,0,0.357397
9.2,7.07137,1,1,0,0,0.37882286
7.2,6.065996,1,1,0,0,0.31109038
4.9,6.4430075,1,1,0,0,0.33765316
4.1,6.6967125,1,1,0,0,0.36359626
3.1,5.1053486,1,1,0,0,0.27019033
5.8,5.414671,2,1,1,0,0.3111675
7.1,5.7899656,2,1,1,0,0.33540553
17.3,10.6998415,3,2,1,1,0.66019356
18.8,10.78654,3,2,1,1,0.6592501
20.9,10.650414,3,2,1,1,0.64754766
6.8,5.412695,2,1,1,0,0.29199824
9.0,5.75916,2,1,1,0,0.32619232
10.2,6.10495,2,1,1,0,0.35191053
19.8,14.168146,3,3,1,1,0.9056742
20.2,13.323449,3,2,1,1,0.896888
14.3,12.513017,3,2,1,1,0.858277
10.7,9.229419,1,1,0,0,0.44334713
9.2,9.218744,1,1,0,0,0.4079671
6.6,9.133848,1,1,0,0,0.4302242
4.8,5.531338,1,1,0,0,0.33105463
7.2,5.869019,2,1,1,0,0.37332666
4.7,6.248827,1,1,0,0,0.39557424
9.0,5.2851934,2,1,1,0,0.27979052
8.5,5.622418,2,1,1,0,0.31693354
10.5,5.9764414,2,1,1,0,0.34152952
6.6,6.46464,2,1,1,0,0.3774368
3.8,6.8974276,1,1,0,0,0.40872443
2.6,7.1676683,1,1,0,0,0.42796296
3.6,5.1348495,1,1,0,0,0.280406
9.8,5.4515185,2,1,1,0,0.32363734
7.4,5.841152,2,1,1,0,0.3464521
17.7,11.554595,3,2,1,1,0.8358181
18.0,11.195395,3,2,1,1,0.8463894
21.7,10.620035,3,2,1,1,0.8072029
8.2,5.821955,2,1,1,0,0.34945458
9.7,6.2119637,2,1,1,0,0.38453
8.6,6.5624676,2,1,1,0,0.40582654
20.6,14.078389,3,3,1,1,0.89909965
17.0,13.250176,3,2,1,1,0.8881885
13.9,12.451323,3,2,1,1,0.84665525
10.9,9.658767,1,1,1,0,0.47361454
6.6,9.870959,1,1,0,0,0.45881534
6.4,9.754556,1,1,0,0,0.48136845
5.2,5.4503756,1,1,0,0,0.29293156
3.9,5.804714,0,1,0,0,0.33040112
7.3,6.1974087,1,1,0,0,0.3520662
8.6,6.1190305,1,1,0,0,0.31465924
7.2,6.5284667,1,1,0,0,0.34366623
11.1,6.8300695,1,1,1,0,0.3676428
4.9,6.38458,1,1,0,0,0.41912
3.8,6.807506,1,1,0,0,0.45676765
3.1,7.12945,1,1,0,0,0.47169554
5.8,5.5080905,2,1,1,0,0.36015752
7.8,5.7482934,2,1,1,0,0.4098033
5.0,6.0012093,1,1,0,0,0.42111385
18.8,12.726211,2,2,1,1,0.8195318
19.2,12.2537365,2,2,1,1,0.8068801
15.8,11.585484,2,2,1,1,0.7678465
9.0,6.357745,2,1,1,1,0.50622976
9.2,6.5465117,2,2,1,1,0.5507681
7.8,6.6135044,2,1,1,1,0.54690045
20.2,15.1889925,3,3,1,1,0.9205262
14.7,14.15735,3,3,1,1,0.9046913
12.5,13.307886,2,2,1,1,0.86476785
9.2,7.7761283,1,1,0,0,0.38342106
6.9,8.278984,1,1,0,0,0.39931214
6.5,8.343068,1,1,0,0,0.42638716
7.2,5.6721363,2,1,1,0,0.32859063
5.9,6.093794,1,1,0,0,0.36656427
4.5,6.396864,1,1,0,0,0.38787037
8.5,7.577718,2,1,1,0,0.42554852
9.2,8.148298,2,1,1,0,0.4684258
11.9,8.2376995,2,1,1,0,0.4768858
3.8,5.9575152,1,1,0,0,0.38210395
4.1,6.3272634,1,1,0,0,0.4211203
2.8,6.6301804,1,1,0,0,0.43681848
9.8,5.831518,2,1,1,0,0.4680107
7.1,5.899276,2,1,1,1,0.5268628
6.0,5.9309797,2,1,1,1,0.51935524
18.0,13.610772,3,2,1,1,0.8966658
20.9,12.862753,3,2,1,1,0.89010596
16.8,12.090503,3,2,1,1,0.85378504
9.7,6.84102,2,2,1,1,0.6094068
10.2,6.9339495,2,2,1,1,0.6519163
8.9,6.8305387,2,2,1,1,0.63385594
17.0,15.085293,3,3,1,1,0.923065
14.3,14.049384,3,3,1,1,0.91019064
13.3,13.1789665,3,2,1,1,0.8719162
6.6,8.435321,1,1,0,0,0.39255902
6.6,8.668909,1,1,0,0,0.3854391
4.7,8.705066,1,1,0,0,0.40654448
3.9,5.704702,1,1,0,0,0.40873224
4.7,5.879142,1,1,0,0,0.46075475
3.2,6.0543375,1,1,0,0,0.46721807
7.2,6.8947077,2,1,1,0,0.4617826
10.5,7.3296366,2,1,1,1,0.5035243
8.0,7.639286,2,1,1,1,0.5119677
3.8,5.482634,1,1,0,0,0.3369179
2.6,5.7667456,1,1,0,0,0.3800783
6.3,6.048024,2,1,1,0,0.39691788
7.8,6.3364887,2,2,1,1,0.5583239
7.4,6.396888,2,2,1,1,0.61156875
2.8,6.338332,1,2,0,1,0.5937811
19.2,13.328407,3,2,1,1,0.8911593
21.7,12.613208,3,2,1,1,0.88704675
16.6,11.859345,3,2,1,1,0.8467043
9.2,6.992521,2,2,1,1,0.63389313
8.6,7.0791154,2,2,1,1,0.67609954
5.8,6.96879,2,2,1,1,0.65646577
14.7,13.722457,3,2,1,1,0.8942723
13.9,12.958965,3,2,1,1,0.8926409
12.7,12.159924,2,2,1,1,0.8487446
6.9,6.39057,1,1,0,0,0.2838363
6.4,6.758001,1,1,0,0,0.3015438
4.1,6.9205084,0,1,0,0,0.3287781
5.9,5.6091037,1,1,0,0,0.3662736
7.3,5.825744,2,1,1,0,0.4076781
3.9,5.9828186,1,1,0,0,0.4191153
9.2,6.2165527,2,1,1,0,0.3668808
11.1,6.652199,2,1,1,0,0.40114582
6.8,6.97056,2,1,1,0,0.41897482
4.1,5.021248,1,1,0,0,0.28175804
3.1,5.276623,1,1,0,0,0.3281902
9.4,5.6092978,2,1,1,0,0.34813476
7.1,7.4209805,2,2,1,1,0.6803918
5.0,7.4843264,1,2,0,1,0.71883124
6.6,7.3346806,2,2,1,1,0.6902531
20.9,11.502546,3,2,1,1,0.81032914
15.8,11.191584,2,2,1,1,0.8224819
16.6,10.600094,2,2,1,1,0.7818125
10.2,6.974104,2,2,1,1,0.63038117
7.8,7.061493,2,2,1,1,0.67266417
3.1,6.9539824,1,2,0,1,0.65397096
14.3,10.484496,3,2,1,1,0.775863
12.5,10.382222,2,2,1,1,0.8075669
14.1,9.906013,3,2,1,1,0.7694262
6.6,5.5666904,1,1,0,0,0.26221907
6.5,5.9082093,1,1,0,0,0.29176766
4.2,6.1595535,0,1,0,0,0.31633374
4.7,4.787724,1,1,0,0,0.2509729
4.5,5.046081,1,1,0,0,0.29764256
3.9,5.4261265,0,1,0,0,0.31935555
10.5,5.4556093,1,1,0,0,0.29225305
11.9,5.8169794,1,1,1,0,0.32673922
9.4,6.161066,1,1,0,0,0.35142836
2.6,4.7992864,1,1,0,0,0.25750938
2.8,5.0593204,1,1,0,0,0.304032
4.9,5.4392385,1,1,0,0,0.32560408
7.4,5.985943,2,1,1,0,0.4426279
6.0,6.189178,2,1,1,0,0.49078408
5.4,6.3229084,2,1,1,0,0.49281776
21.7,11.465317,3,2,1,1,0.727761
16.8,11.241723,2,2,1,1,0.70494115
18.1,10.8029175,2,2,1,1,0.67642426
8.6,6.303074,2,1,1,1,0.51446676
8.9,6.431558,2,2,1,1,0.5604383
3.6,6.4291058,1,2,0,1,0.5537143
13.9,8.204653,2,1,1,1,0.52864075
13.3,8.524629,2,2,1,1,0.5541529
12.7,8.48231,2,1,1,1,0.54922575
6.4,5.0587807,1,1,0,0,0.25142744
4.7,5.3488073,1,1,0,0,0.2904374
7.0,5.6655617,1,1,0,0,0.31440216
7.3,4.749631,1,1,0,0,0.24665366
3.2,5.0033007,0,1,0,0,0.29296806
3.3,5.3822184,0,1,0,0,0.31497216
11.1,5.7128873,1,1,1,0,0.29976717
8.0,6.0873938,1,1,0,0,0.3301377
9.4,6.392478,1,1,0,0,0.3556098
3.1,4.732593,0,1,0,0,0.24970156
6.3,4.991884,1,1,0,0,0.29624897
4.8,5.3842497,1,1,0,0,0.31819835
5.0,5.343862,1,1,0,0,0.30249625
2.8,5.645785,1,1,0,0,0.34152582
4.7,5.950306,1,1,0,0,0.362786
15.8,13.291164,2,2,1,1,0.7892333
16.6,12.76699,2,2,1,1,0.7397615
18.3,12.300976,2,2,1,1,0.7043178
7.8,6.175912,2,1,1,0,0.46593413
5.8,6.3387766,2,1,1,1,0.5055169
4.1,6.3380938,1,1,0,1,0.50482064
12.5,7.7260947,2,1,1,0,0.4493246
12.7,8.12486,2,1,1,0,0.45524597
12.4,8.270354,2,1,1,0,0.47348064
6.5,5.340372,1,1,0,0,0.25250956
4.1,5.6731853,0,1,0,0,0.2908437
8.3,5.9471436,1,1,0,0,0.31276602
4.5,4.728263,1,1,0,0,0.24448639
3.9,4.9775085,0,1,0,0,0.29156846
4.6,5.347601,1,1,0,0,0.312844
11.9,6.3128014,1,1,1,0,0.28289378
6.8,6.726148,1,1,0,0,0.31034485
7.9,6.9253635,1,1,0,0,0.3353931
2.8,4.595879,0,1,0,0,0.24609764
9.4,4.842723,1,1,0,0,0.29319468
3.1,5.237301,0,1,0,0,0.31384102
6.0,5.2093406,1,1,0,0,0.27841973
6.6,5.525699,1,1,0,0,0.3165873
5.9,5.8750525,1,1,0,0,0.34106332
16.8,13.87938,2,2,1,1,0.7811025
16.6,13.344392,2,2,1,1,0.71737415
19.5,12.966271,2,1,1,1,0.6864951
8.9,5.5635395,2,1,1,0,0.35785416
3.1,5.78233,1,1,0,0,0.3995225
4.5,5.9588184,1,1,0,0,0.41338578
13.3,8.559403,2,1,1,0,0.47998524
14.1,8.908946,2,1,1,0,0.46514794
11.6,8.948204,2,1,1,0,0.4924648
4.7,5.453313,1,1,0,0,0.2558911
4.2,5.8340116,0,1,0,0,0.2878805
7.2,6.043331,1,1,0,0,0.31166297
3.2,5.1852,0,1,0,0,0.25152895
3.9,5.5187583,0,1,0,0,0.28695711
3.9,5.774378,0,1,0,0,0.31054825
8.0,7.040984,1,1,0,0,0.31984568
9.4,7.540344,1,1,0,0,0.34122106
6.8,7.630377,1,1,0,0,0.37156767
6.3,4.592187,1,1,0,0,0.24591929
4.9,4.8357153,1,1,0,0,0.29251042
2.6,5.225192,0,1,0,0,0.31397498
2.8,4.7976894,0,1,0,0,0.24814658
5.4,5.0606065,1,1,0,0,0.29451233
3.6,5.4437065,1,1,0,0,0.3165895
16.6,9.2797985,2,1,1,1,0.5239456
18.1,9.604778,2,1,1,0,0.48689428
19.3,9.617688,2,1,1,1,0.5164245
5.8,5.2010884,1,1,0,0,0.28175604
3.6,5.4980288,0,1,0,0,0.32014182
3.9,5.821559,1,1,0,0,0.3439553
12.7,7.72122,2,1,1,0,0.46534455
12.7,8.140104,2,1,1,0,0.46341875
10.0,8.229083,1,1,0,0,0.48806548
4.1,5.151103,0,1,0,0,0.25341842
7.0,5.448787,1,1,0,0,0.29059768
6.4,5.7550907,1,1,0,0,0.31538936
3.9,4.695402,0,1,0,0,0.24578199
3.3,4.9499207,0,1,0,0,0.28978086
4.2,5.298877,0,1,0,0,0.31074798
6.8,7.1546893,1,1,0,0,0.3124202
9.4,7.496325,1,1,0,0,0.3200703
5.9,7.601652,1,1,0,0,0.3497666
9.4,4.5290823,1,1,0,0,0.2452815
4.8,4.763816,1,1,0,0,0.29123807
2.8,5.1447144,0,1,0,0,0.31303507
6.6,4.847987,1,1,0,0,0.24856484
4.7,5.1137834,1,1,0,0,0.2936086
3.7,5.4869146,1,1,0,0,0.3164177
16.6,10.715151,2,1,1,1,0.58739334
18.3,10.67031,2,1,1,1,0.5149495
19.7,10.5827,2,1,1,1,0.53219634
3.1,5.28262,0,1,0,0,0.28150436
4.1,5.607355,1,1,0,0,0.31649995
3.7,5.94156,1,1,0,0,0.34212962
14.1,7.1103315,2,1,1,0,0.40922856
12.4,7.457774,2,1,1,0,0.39591104
10.2,7.6944494,1,1,0,0,0.42979974
4.2,4.911281,0,1,0,0,0.24561009
8.3,5.186349,1,1,0,0,0.29068297
4.1,5.5182476,0,1,0,0,0.31189623
3.9,4.6555877,0,1,0,0,0.24561508
4.6,4.906107,1,1,0,0,0.2905308
5.4,5.25344,1,1,0,0,0.31141227
9.4,5.928861,1,1,0,0,0.26210767
7.9,6.322581,1,1,0,0,0.29531443
6.1,6.548723,1,1,0,0,0.31502885
4.9,4.749274,1,1,0,0,0.24668133
3.1,4.9990673,0,1,0,0,0.29065487
2.8,5.3566494,0,1,0,0,0.31505704
5.4,4.6963687,1,1,0,0,0.24561538
5.9,4.9474583,1,1,0,0,0.29285967
5.4,5.335615,1,1,0,0,0.31419376
18.1,10.68349,2,1,1,1,0.57891154
19.5,10.714924,2,1,1,1,0.5074074
19.5,10.555363,2,1,1,1,0.53781784
3.6,4.8114133,0,1,0,0,0.24847719
4.5,5.0754766,1,1,0,0,0.294335
2.9,5.456072,0,1,0,0,0.31663966
12.7,7.5039897,2,1,1,0,0.40237817
11.6,7.8630195,2,1,1,0,0.38763022
11.0,8.036579,1,1,1,0,0.4252523
7.0,4.9109564,1,1,0,0,0.2490179
7.2,5.2131696,1,1,0,0,0.2885837
1.6,5.511674,0,1,0,0,0.310315
3.3,4.716713,0,1,0,0,0.24695916
3.9,4.9849153,0,1,0,0,0.2878959
5.5,5.3041735,1,1,0,0,0.31052688
9.4,5.636592,1,1,0,0,0.25393054
6.8,6.021718,1,1,0,0,0.2854909
7.6,6.210026,1,1,0,0,0.3106517
4.8,5.471949,1,1,0,0,0.2671074
2.6,5.7968254,0,1,0,0,0.2955878
1.5,6.053543,0,1,0,0,0.32466483
4.7,4.805088,1,1,0,0,0.24774869
3.6,5.06325,1,1,0,0,0.29231176
5.4,5.4301453,1,1,0,0,0.31600353
18.3,10.633699,2,1,1,1,0.60301083
19.3,10.660779,2,1,1,1,0.5350793
20.0,10.577586,2,1,1,1,0.559019
4.1,4.5332127,1,1,0,0,0.24464549
3.9,4.771003,1,1,0,0,0.2917615
2.5,5.158533,0,1,0,0,0.3117393
12.4,8.206181,2,1,1,0,0.42947495
10.0,8.573979,1,1,0,0,0.39980847
11.4,8.651755,2,1,1,0,0.44140476
8.3,4.6415596,1,1,0,0,0.24532074
6.4,4.8869896,1,1,0,0,0.2900309
1.8,5.245925,0,1,0,0,0.3118289
4.6,4.460773,1,1,0,0,0.24644548
4.2,4.701738,0,1,0,0,0.29066196
4.8,5.062771,1,1,0,0,0.30996734
7.9,5.804699,1,1,0,0,0.26383808
5.9,6.133518,1,1,0,0,0.2871243
7.6,6.335863,1,1,0,0,0.31542313
3.1,4.8183737,0,1,0,0,0.2461211
2.8,5.077247,0,1,0,0,0.290587
1.8,5.429723,0,1,0,0,0.31370896
5.9,4.808839,1,1,0,0,0.24664843
3.7,5.0655828,1,1,0,0,0.29164195
5.6,5.429985,1,1,0,0,0.3149847
19.5,10.63079,2,1,1,1,0.57456875
19.7,10.564512,2,1,1,0,0.49981433
19.5,10.483125,2,1,1,1,0.5189808
4.5,4.5252433,1,1,0,0,0.24494867
3.7,4.75745,1,1,0,0,0.29077807
2.3,5.1354895,0,1,0,0,0.31280026
11.6,7.08941,2,1,1,0,0.35400265
10.2,7.3939238,1,1,0,0,0.33491045
11.4,7.5782766,2,1,1,0,0.37380317
7.2,5.032374,1,1,0,0,0.24822661
4.1,5.3178825,0,1,0,0,0.28915134
2.0,5.616228,0,1,0,0,0.31269965
3.9,4.69323,0,1,0,0,0.24564536
5.4,4.948325,1,1,0,0,0.29039818
2.6,5.29165,0,1,0,0,0.31059438
6.8,6.2583127,1,1,0,0,0.27616575
6.1,6.62296,1,1,0,0,0.29420343
8.1,6.774125,1,1,0,0,0.3249107
2.6,4.6613035,0,1,0,0,0.24498895
2.8,4.9055405,0,1,0,0,0.28991774
3.7,5.2638645,1,1,0,0,0.31230465
3.6,4.745021,1,1,0,0,0.24566962
5.4,4.9952374,1,1,0,0,0.29126737
5.0,5.363509,1,1,0,0,0.31427628
19.3,12.525759,2,1,1,1,0.6977667
19.5,12.219415,2,1,1,1,0.62314045
17.4,11.93828,2,1,1,1,0.61415875
3.9,4.5757775,1,1,0,0,0.24488468
2.9,4.808947,0,1,0,0,0.29037255
3.8,5.18126,1,1,0,0,0.31349576
10.0,6.7244334,1,1,0,0,0.30917794
11.0,7.1057777,1,1,1,0,0.31606606
8.9,7.2811155,1,1,0,0,0.34851104
6.4,5.6133957,1,1,0,0,0.25873557
1.6,5.999737,0,1,0,0,0.28595358
2.2,6.1661015,0,1,0,0,0.31361476
4.2,4.9299855,0,1,0,0,0.24597986
5.5,5.222655,1,1,0,0,0.28558776
3.1,5.506859,0,1,0,0,0.30737132
5.9,6.0471935,1,1,0,0,0.266057
7.6,6.4630632,1,1,0,0,0.2886214
9.3,6.581024,1,1,0,0,0.32036296
2.8,4.594111,0,1,0,0,0.24488534
1.5,4.832338,0,1,0,0,0.28989568
4.4,5.1946173,1,1,0,0,0.31200916
3.7,4.861193,1,1,0,0,0.2482443
5.4,5.123369,1,1,0,0,0.29121286
3.4,5.473545,1,1,0,0,0.3158087
19.7,13.352859,2,2,1,1,0.76491237
20.0,12.866424,2,2,1,1,0.7014252
13.5,12.575083,2,1,1,1,0.676676
3.7,4.6255736,1,1,0,0,0.24501511
2.5,4.8622594,0,1,0,0,0.29014477
4.4,5.228903,1,1,0,0,0.31369105
10.2,7.098501,1,1,0,0,0.33279803
11.4,7.5056086,2,1,1,0,0.33088797
10.2,7.619899,1,1,0,0,0.36941025
4.1,5.7925267,0,1,0,0,0.2694668
1.8,6.1013603,0,1,0,0,0.28826064
0.5,6.3050833,0,1,0,0,0.31689486
5.4,4.7687416,1,1,0,0,0.24718848
4.8,5.0382543,1,1,0,0,0.28934425
2.5,5.3706503,0,1,0,0,0.3082801
6.1,5.3451138,1,1,0,0,0.25307602
7.6,5.650604,1,1,0,0,0.28671587
9.5,5.912732,1,1,0,0,0.31015274
2.8,4.548241,0,1,0,0,0.24506605
1.8,4.7847886,0,1,0,0,0.2899715
6.3,5.148142,1,1,0,0,0.3114898
5.4,4.7489657,1,1,0,0,0.24560973
5.6,4.998127,1,1,0,0,0.29080233
