y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
7.3,8.593984,1,0,0,0,0.29879236
5.1,8.59073,0,0,0,0,0.17784749
5.5,8.667017,1,0,0,0,0.212681
7.1,8.684113,1,0,0,0,0.30900323
7.7,8.420523,0,0,0,0,0.15721236
6.9,8.520625,0,0,0,0,0.19296055
7.7,8.56769,0,0,0,0,0.29581064
7.6,8.43228,1,0,0,0,0.15871756
5.9,8.5306835,1,0,0,0,0.19444169
5.0,8.576048,0,0,0,0,0.29676417
7.2,8.988202,1,0,0,0,0.22984186
7.3,9.005711,1,0,0,0,0.26161605
8.0,8.969839,1,0,0,0,0.33816868
8.0,9.047203,1,0,0,0,0.24868192
3.0,9.059296,0,0,0,0,0.2778813
6.5,8.999277,1,0,0,0,0.34849545
6.4,8.424983,1,0,0,0,0.15780848
8.9,8.524417,1,0,0,0,0.19355775
2.4,8.570971,0,0,0,0,0.29618114
7.9,8.420728,0,0,0,0,0.15722404
8.2,8.520798,0,0,0,0,0.19297151
8.2,8.5678425,0,0,0,0,0.2958167
6.6,8.446077,1,0,0,0,0.16019355
6.5,8.542675,1,0,0,0,0.19582006
3.1,8.585079,0,0,0,0,0.29777515
7.2,8.583851,1,0,0,0,0.17717324
7.8,8.659718,1,0,0,0,0.21264523
6.8,8.685367,1,0,0,0,0.3083517
2.5,9.091576,0,0,0,0,0.25394905
5.1,9.097402,0,0,0,0,0.28246212
10.6,9.028965,1,0,0,0,0.35146132
5.5,8.422707,1,0,0,0,0.15749733
2.5,8.52249,0,0,0,0,0.19324291
9.5,8.569257,1,0,0,0,0.29599077
6.9,8.421045,0,0,0,0,0.15724283
7.7,8.52108,0,0,0,0,0.19298683
6.3,8.568085,0,0,0,0,0.29582632
5.9,8.439126,1,0,0,0,0.15935428
5.2,8.536673,0,0,0,0,0.19501393
5.5,8.580336,1,0,0,0,0.29722437
7.3,8.452028,1,0,0,0,0.16101925
8.4,8.547461,1,0,0,0,0.19673453
6.4,8.590379,1,0,0,0,0.2982277
3.0,8.599182,0,0,0,0,0.18045527
7.3,8.673789,1,0,0,0,0.21544336
10.7,8.692682,1,0,0,0,0.3103355
8.9,8.424138,1,0,0,0,0.15765183
7.1,8.523728,1,0,0,0,0.19338985
6.8,8.570214,1,0,0,0,0.2960958
8.2,8.421447,0,0,0,0,0.15725234
7.7,8.521412,0,0,0,0,0.19299614
6.2,8.568399,0,0,0,0,0.2958273
6.5,8.430772,1,0,0,0,0.15840338
5.0,8.529443,0,0,0,0,0.19411202
6.1,8.574766,1,0,0,0,0.29658908
7.8,8.448804,1,0,0,0,0.16073373
8.0,8.544733,1,0,0,0,0.19645517
4.9,8.588111,0,0,0,0,0.2980435
5.1,8.42676,0,0,0,0,0.15808527
6.5,8.525909,1,0,0,0,0.19384004
10.3,8.572372,1,0,0,0,0.29633948
2.5,8.422148,0,0,0,0,0.15742095
2.4,8.522006,0,0,0,0,0.19316962
6.4,8.56888,0,0,0,0,0.2959422
7.7,8.420918,0,0,0,0,0.15722714
8.2,8.520961,0,0,0,0,0.1929738
6.5,8.567997,0,0,0,0,0.295816
5.2,8.426031,0,0,0,0,0.15783186
3.1,8.525356,0,0,0,0,0.19355902
6.2,8.571503,0,0,0,0,0.29621336
8.4,8.437445,0,0,0,0,0.15917458
6.8,8.535071,0,0,0,0,0.19489543
5.0,8.579781,0,0,0,0,0.29707262
7.3,8.423459,1,0,0,0,0.15763366
10.6,8.52311,1,0,0,0,0.19338611
3.4,8.569914,0,0,0,0,0.2960637
7.1,8.456923,0,0,0,0,0.16141729
9.5,8.551774,0,0,0,0,0.19707626
12.8,8.593476,1,0,1,0,0.29851446
7.7,8.421405,0,0,0,0,0.15724953
6.3,8.5213785,0,0,0,0,0.1929931
6.0,8.56837,0,0,0,0,0.29582617
5.0,8.424196,0,0,0,0,0.15761654
5.5,8.52379,0,0,0,0,0.19334714
5.4,8.5702,0,0,0,0,0.2960762
8.0,8.437535,0,0,0,0,0.15906546
6.4,8.535179,0,0,0,0,0.19477235
3.3,8.579754,0,0,0,0,0.29701304
6.5,8.42433,1,0,0,0,0.15770926
10.7,8.523865,1,0,0,0,0.19345732
5.1,8.5704775,0,0,0,0,0.2961226
2.4,8.421956,0,0,0,0,0.15739796
6.8,8.521846,0,0,0,0,0.1931462
5.6,8.568734,0,0,0,0,0.29592848
8.2,8.42119,0,0,0,0,0.1572382
6.2,8.521193,0,0,0,0,0.19298334
5.4,8.568207,0,0,0,0,0.29582053
3.1,8.422186,0,0,0,0,0.15739687
6.1,8.522055,0,0,0,0,0.19313864
3.6,8.568845,0,0,0,0,0.29593092
6.8,8.438876,0,0,0,0,0.15911488
4.9,8.5364,0,0,0,0,0.19479214
2.2,8.580563,0,0,0,0,0.2970551
10.6,8.443359,1,0,0,0,0.1599482
10.3,8.540237,1,0,0,0,0.19564176
2.2,8.583844,0,0,0,0,0.2976037
9.5,8.42388,0,0,0,0,0.15759668
6.4,8.523523,0,0,0,0,0.1933297
9.5,8.569979,0,0,0,0,0.29606685
6.3,8.4208,0,0,0,0,0.15722354
6.5,8.520864,0,0,0,0,0.1929699
6.4,8.567906,0,0,0,0,0.29581502
5.5,8.421885,0,0,0,0,0.1573683
6.2,8.521799,0,0,0,0,0.19311088
7.1,8.568632,0,0,0,0,0.29591307
6.4,8.44143,0,0,0,0,0.15937299
5.0,8.53867,0,0,0,0,0.19502309
3.3,8.582246,0,0,0,0,0.29724047
10.7,8.449308,1,0,0,0,0.16070676
3.4,8.5453615,0,0,0,0,0.19638036
4.7,8.588019,0,0,0,0,0.29809573
6.8,8.421263,0,0,0,0,0.15731417
12.8,8.521255,1,0,1,0,0.1930627
8.3,8.568233,0,0,0,0,0.29587492
6.2,8.421369,0,0,0,0,0.15724306
6.0,8.521344,0,0,0,0,0.19298758
6.0,8.568344,0,0,0,0,0.29582188
6.1,8.420969,0,0,0,0,0.15726914
5.4,8.521009,0,0,0,0,0.19301614
3.8,8.568003,0,0,0,0,0.29584792
4.9,8.4260025,0,0,0,0,0.15771464
3.3,8.525377,0,0,0,0,0.19342887
4.3,8.571553,0,0,0,0,0.29613623
10.3,8.969489,1,0,0,0,0.2297704
5.1,8.99343,0,0,0,0,0.26075208
7.4,8.951859,1,0,0,0,0.33902842
6.4,8.4496975,1,0,0,0,0.16069113
5.6,8.545689,1,0,0,0,0.19636841
8.8,8.588372,1,0,0,0,0.29808432
6.5,8.420962,0,0,0,0,0.15722814
5.4,8.520997,0,0,0,0,0.19297458
5.1,8.568031,0,0,0,0,0.29581606
6.2,8.423049,0,0,0,0,0.15749337
3.6,8.522814,0,0,0,0,0.19322743
6.8,8.569407,0,0,0,0,0.29599774
5.0,8.424849,0,0,0,0,0.15761696
2.2,8.524386,0,0,0,0,0.1933363
4.6,8.57072,0,0,0,0,0.29607585
3.4,9.137208,0,0,0,0,0.25055435
2.2,9.137968,0,0,0,0,0.27893725
9.9,9.071044,1,0,0,0,0.34980512
12.8,8.451015,1,0,1,0,0.16072391
9.5,8.546849,0,0,0,0,0.19638038
8.7,8.589097,0,0,0,0,0.29812887
6.0,8.420632,0,0,0,0,0.15721455
6.4,8.520718,0,0,0,0,0.19296235
3.0,8.567776,0,0,0,0,0.29581082
5.4,8.423821,0,0,0,0,0.1575648
7.1,8.523503,0,0,0,0,0.19328941
2.0,8.569907,0,0,0,0,0.2960492
3.3,8.422376,0,0,0,0,0.15739094
3.3,8.522232,0,0,0,0,0.19312881
1.3,8.568992,0,0,0,0,0.29592848
5.1,9.274207,0,0,0,0,0.27161592
4.7,9.25668,0,0,0,0,0.2970331
4.8,9.166017,0,0,0,0,0.36037287
5.6,8.438724,0,0,0,0,0.15925221
8.3,8.536386,0,0,0,0,0.19491233
9.4,8.580204,0,0,0,0,0.29717898
5.4,8.420823,0,0,0,0,0.15722308
6.0,8.520883,0,0,0,0,0.19296964
0.5,8.567923,0,0,0,0,0.29581448
3.6,8.426404,0,0,0,0,0.157832
3.8,8.525761,0,0,0,0,0.19353591
1.8,8.5716305,0,0,0,0,0.29623085
2.2,8.422812,0,0,0,0,0.15743078
4.3,8.522608,0,0,0,0,0.19316542
0.7,8.569291,0,0,0,0,0.295954
2.2,8.42999,0,0,0,0,0.15842696
7.4,8.5286875,1,0,0,0,0.19417228
2.9,8.574597,0,0,0,0,0.29657617
9.5,9.498849,0,0,0,0,0.29415455
8.8,9.4758835,0,0,0,0,0.30669785
9.8,9.31138,0,0,0,0,0.37129623
6.4,8.420761,0,0,0,0,0.15721811
5.1,8.520823,0,0,0,0,0.19296604
1.9,8.567877,0,0,0,0,0.29581112
7.1,8.423423,0,0,0,0,0.15752138
6.8,8.523153,0,0,0,0,0.19324932
3.6,8.56964,0,0,0,0,0.29602018
3.3,8.422005,0,0,0,0,0.15736987
4.6,8.52191,0,0,0,0,0.19311029
3.0,8.568714,0,0,0,0,0.2959166
4.7,8.432193,0,0,0,0,0.15864901
9.9,8.530637,1,0,0,0,0.1943713
5.8,8.575968,1,0,0,0,0.2967427
8.3,8.46177,0,0,0,0,0.16157694
8.7,8.556739,0,0,0,0,0.19700721
4.3,8.59519,0,0,0,0,0.29882818
6.0,8.420603,0,0,0,0,0.15721305
3.0,8.520691,0,0,0,0,0.19296114
2.7,8.567753,0,0,0,0,0.29581007
3.8,8.423726,0,0,0,0,0.15758324
2.0,8.523397,0,0,0,0,0.19331588
4.8,8.569884,0,0,0,0,0.2960581
4.3,8.421331,0,0,0,0,0.1573047
1.3,8.521326,0,0,0,0,0.19304904
2.8,8.568247,0,0,0,0,0.2958731
7.4,8.42453,1,0,0,0,0.15773968
4.8,8.524043,0,0,0,0,0.19348577
5.2,8.570605,0,0,0,0,0.29614308
8.8,8.473837,0,0,0,0,0.16318712
9.4,8.566959,0,0,0,0,0.1986647
4.3,8.604321,0,0,0,0,0.29988503
5.1,8.420877,0,0,0,0,0.15722837
0.5,8.520933,0,0,0,0,0.19297387
4.0,8.567965,0,0,0,0,0.29581767
6.8,8.44988,0,0,0,0,0.16033159
1.8,8.546525,0,0,0,0,0.1957855
5.3,8.586984,0,0,0,0,0.297954
4.6,8.428224,0,0,0,0,0.15813784
0.7,8.527257,0,0,0,0,0.1938613
2.5,8.573071,0,0,0,0,0.29642147
9.9,8.472517,1,0,0,0,0.163989
2.9,8.565127,0,0,0,0,0.19961955
1.1,8.604787,0,0,0,0,0.30008113
8.7,8.49015,0,0,0,0,0.16512993
9.8,8.580879,0,0,0,0,0.20056307
3.9,8.616112,0,0,0,0,0.3010804
3.0,8.421554,0,0,0,0,0.15726948
1.9,8.521516,0,0,0,0,0.19301042
0.8,8.568471,0,0,0,0,0.2958393
2.0,8.434288,0,0,0,0,0.15881811
3.6,8.53256,0,0,0,0,0.19449216
7.1,8.577018,1,0,0,0,0.29688898
1.3,8.469939,0,0,0,0,0.16323522
3.0,8.563081,0,0,0,0,0.19883493
4.7,8.602342,0,0,0,0,0.2997418
4.8,8.880735,0,0,0,0,0.22260076
5.8,8.914348,1,0,0,0,0.2555748
3.3,8.895814,0,0,0,0,0.33437496
9.4,8.778165,1,0,0,0,0.20252477
4.3,8.830163,0,0,0,0,0.23553893
5.5,8.814808,1,0,0,0,0.3242795
0.5,8.423638,0,0,0,0,0.1574746
2.7,8.523362,0,0,0,0,0.19319418
6.4,8.569887,0,0,0,0,0.29598013
1.8,8.510433,0,0,0,0,0.16757484
4.8,8.599134,0,0,0,0,0.20259582
5.8,8.626992,1,0,0,0,0.30280128
0.7,8.538943,0,0,0,0,0.17210257
2.8,8.622096,0,0,0,0,0.20750089
5.7,8.651331,1,0,0,0,0.30532676
2.9,9.903713,0,1,0,0,0.3887474
5.2,9.803132,0,1,0,0,0.3960865
6.1,9.602612,1,1,0,0,0.41670647
9.8,8.68738,1,0,0,0,0.19055508
4.3,8.750349,0,0,0,0,0.2249549
6.8,8.754778,1,0,0,0,0.31696415
1.9,8.422746,0,0,0,0,0.15741716
4.0,8.522563,0,0,0,0,0.19314902
8.0,8.569221,0,0,0,0,0.29594848
3.6,8.442898,0,0,0,0,0.16005613
5.3,8.539791,0,0,0,0,0.19575854
4.8,8.583576,0,0,0,0,0.29763463
3.0,8.467287,0,0,0,0,0.16342244
2.5,8.560456,0,0,0,0,0.19914177
7.6,8.601749,1,0,0,0,0.2996889
5.8,9.270352,1,1,0,0,0.28568786
1.1,9.24665,0,1,0,0,0.31309175
0.8,9.168066,0,1,0,0,0.36753175
4.3,9.822418,0,1,0,0,0.37852412
3.9,9.735562,0,1,0,0,0.3875765
6.3,9.540247,1,1,0,0,0.41350543
2.7,8.422308,0,0,0,0,0.15740032
0.8,8.522171,0,0,0,0,0.19313963
8.6,8.568907,0,0,0,0,0.29593974
4.8,8.43783,0,0,0,0,0.15950535
7.1,8.535381,1,0,0,0,0.19524217
5.1,8.580277,0,0,0,0,0.29724774
2.8,8.445382,0,0,0,0,0.16062261
4.7,8.541748,0,0,0,0,0.19637567
4.0,8.5860815,0,0,0,0,0.2979043
5.2,8.722835,0,0,0,0,0.20382756
3.3,8.776656,0,0,0,0,0.23893352
6.9,8.795086,1,0,0,0,0.3220834
4.3,10.4968815,0,1,0,0,0.48805675
5.5,10.327137,1,1,0,0,0.47071552
7.0,10.04763,1,1,0,0,0.4527202
4.0,8.424596,0,0,0,0,0.15764847
6.4,8.524146,0,0,0,0,0.19337688
7.4,8.57046,0,0,0,0,0.2961075
5.3,8.479057,0,0,0,0,0.16498215
5.8,8.570544,1,0,0,0,0.20066376
4.2,8.610119,0,0,0,0,0.3006594
2.5,8.469098,0,0,0,0,0.16373
5.7,8.562028,1,0,0,0,0.19942667
3.7,8.602949,0,0,0,0,0.29985344
1.1,9.110436,0,0,0,0,0.2638265
6.1,9.10885,1,1,0,0,0.29396546
4.1,9.062366,0,1,0,0,0.35505688
3.9,8.858691,0,0,0,0,0.22127171
6.8,8.892649,1,0,0,0,0.25547045
4.0,8.888802,0,0,0,0,0.3328244
0.8,8.425789,0,0,0,0,0.1577708
8.0,8.525164,0,0,0,0,0.19349648
7.9,8.571301,0,0,0,0,0.2961869
7.1,8.473137,1,0,0,0,0.16405797
4.8,8.565525,0,0,0,0,0.19974835
2.5,8.605669,0,0,0,0,0.30013615
4.7,8.45784,0,0,0,0,0.16226509
7.6,8.552386,1,0,0,0,0.19799426
2.4,8.5949955,0,0,0,0,0.2989305
3.3,9.096444,0,0,0,0,0.26093087
0.8,9.09651,0,1,0,0,0.2915606
2.5,9.0535145,0,1,0,0,0.3537056
5.5,8.609463,1,0,0,0,0.18564616
6.3,8.680513,1,0,0,0,0.22129719
2.2,8.710715,0,0,0,0,0.31217092
6.4,8.43262,0,0,0,0,0.15848187
8.6,8.531056,0,0,0,0,0.19417255
5.6,8.575943,0,0,0,0,0.29666248
5.8,8.50168,1,0,0,0,0.16789518
5.1,8.589845,0,0,0,0,0.20353466
2.1,8.626309,0,0,0,0,0.30249605
5.7,8.437175,1,0,0,0,0.15946122
4.0,8.53479,0,0,0,0,0.1952063
0.0,8.579908,0,0,0,0,0.29720053
6.1,8.539494,1,0,0,0,0.17523566
6.9,8.621098,1,0,0,0,0.21107605
1.8,8.659016,0,0,0,0,0.3061734
6.8,8.513595,1,0,0,0,0.17094482
7.0,8.599341,1,0,0,0,0.20676051
5.9,8.638497,1,0,0,0,0.30384845
8.0,8.421059,0,0,0,0,0.15726832
7.4,8.521087,0,0,0,0,0.19301414
6.2,8.568056,0,0,0,0,0.29584864
4.8,8.511378,0,0,0,0,0.16908158
4.2,8.5982065,0,0,0,0,0.2046585
1.1,8.632855,0,0,0,0,0.30325168
7.6,8.429373,1,0,0,0,0.15834661
3.7,8.528192,0,0,0,0,0.19408056
6.2,8.574003,1,0,0,0,0.29653186
0.8,8.442285,0,0,0,0,0.16038582
4.1,8.539034,0,0,0,0,0.19616462
0.8,8.584275,0,0,0,0,0.29769093
6.3,8.4532795,1,0,0,0,0.16179502
4.0,8.548425,0,0,0,0,0.19755834
5.4,8.592121,0,0,0,0,0.29859212
8.6,8.424476,0,0,0,0,0.15757649
7.9,8.524111,0,0,0,0,0.1932854
6.9,8.570372,0,0,0,0,0.29605684
5.1,8.454011,0,0,0,0,0.16141841
2.5,8.549305,0,0,0,0,0.19709042
3.2,8.591315,0,0,0,0,0.29851425
4.0,8.426221,0,0,0,0,0.15794851
2.4,8.5254755,0,0,0,0,0.19369526
2.6,8.571843,0,0,0,0,0.2962734
6.9,8.459754,1,0,0,0,0.16231322
2.5,8.554168,0,0,0,0,0.19799046
0.8,8.5956745,0,0,0,0,0.29904196
7.0,8.498597,1,0,0,0,0.16696802
2.2,8.587817,0,0,0,0,0.20237385
10.8,8.621399,1,0,0,0,0.30210033
7.4,8.4277115,0,0,0,0,0.15788019
5.6,8.52694,0,0,0,0,0.19356437
9.8,8.572592,0,0,0,0,0.2962641
4.2,8.424682,0,0,0,0,0.1577111
2.1,8.524206,0,0,0,0,0.19344468
2.9,8.570554,0,0,0,0,0.29614076
3.7,8.456547,0,0,0,0,0.16173331
0.0,8.551307,0,0,0,0,0.19745465
1.1,8.593758,0,0,0,0,0.29866916
4.1,8.424625,0,0,0,0,0.15779606
1.8,8.5241,0,0,0,0,0.19354989
4.4,8.570786,0,0,0,0,0.29616356
4.0,8.42717,0,0,0,0,0.15804908
5.9,8.526319,1,0,0,0,0.1937843
12.9,8.572388,1,0,1,0,0.2963504
7.9,8.422665,0,0,0,0,0.1573392
6.2,8.522482,0,0,0,0,0.19307119
7.6,8.569291,0,0,0,0,0.29587823
2.5,8.423061,0,0,0,0,0.15751727
1.1,8.522811,0,0,0,0,0.19325626
2.7,8.569438,0,0,0,0,0.29601178
2.4,8.427479,0,0,0,0,0.15808567
6.2,8.526553,1,0,0,0,0.19382961
1.8,8.572715,0,0,0,0,0.2963665
2.5,8.466035,0,0,0,0,0.16263337
0.8,8.559831,0,0,0,0,0.1981992
7.8,8.599061,1,0,0,0,0.29937422
2.2,8.435115,0,0,0,0,0.15901063
5.4,8.533139,0,0,0,0,0.19472514
6.4,8.577936,1,0,0,0,0.29698282
5.6,8.421436,0,0,0,0,0.15726215
6.9,8.521412,0,0,0,0,0.19300444
7.4,8.568379,0,0,0,0,0.2958358
2.1,8.421463,0,0,0,0,0.15733986
3.2,8.521426,0,0,0,0,0.19308802
2.9,8.568376,0,0,0,0,0.29589093
0.0,8.421256,0,0,0,0,0.15730701
2.6,8.52125,0,0,0,0,0.19305483
3.1,8.568216,0,0,0,0,0.29587165
1.8,8.424307,0,0,0,0,0.15768644
0.8,8.523848,0,0,0,0,0.19343223
8.6,8.570426,1,0,0,0,0.29611057
5.9,8.420751,0,0,0,0,0.15724091
10.8,8.520821,0,0,0,0,0.19298895
5.2,8.567852,0,0,0,0,0.29583004
6.2,8.422873,0,0,0,0,0.15737659
9.8,8.522675,0,0,0,0,0.19310534
10.2,8.56941,0,0,0,0,0.29590753
1.1,8.420764,0,0,0,0,0.15724953
2.9,8.520832,0,0,0,0,0.19299781
3.3,8.567865,0,0,0,0,0.29583457
6.2,8.420621,0,0,0,0,0.15722711
1.1,8.520709,0,0,0,0,0.1929752
4.3,8.567757,0,0,0,0,0.2958207
0.8,8.421833,0,0,0,0,0.15739502
4.4,8.521739,0,0,0,0,0.19314373
6.3,8.568658,1,0,0,0,0.2959236
5.4,8.420539,0,0,0,0,0.1572191
12.9,8.52064,1,0,1,0,0.19296737
8.1,8.567699,0,0,0,0,0.29581586
6.9,8.4207535,0,0,0,0,0.15722354
7.6,8.520822,0,0,0,0,0.19297053
10.8,8.567864,0,0,0,0,0.2958158
3.2,8.420591,0,0,0,0,0.1572274
2.7,8.520685,0,0,0,0,0.1929758
4.0,8.567739,0,0,0,0,0.2958208
2.6,8.420483,0,0,0,0,0.15721312
1.8,8.520593,0,0,0,0,0.19296147
3.6,8.567658,0,0,0,0,0.29581198
0.8,8.421127,0,0,0,0,0.15730093
7.8,8.521139,1,0,0,0,0.19304958
6.1,8.568137,1,0,0,0,0.2958655
10.8,8.421172,0,0,0,0,0.157277
6.4,8.521186,0,0,0,0,0.19302236
18.6,8.568143,1,0,1,0,0.2958537
9.8,8.420821,0,0,0,0,0.1572259
7.4,8.52088,0,0,0,0,0.19297248
7.2,8.567919,0,0,0,0,0.29581657
2.9,8.420542,0,0,0,0,0.15722097
2.9,8.520643,0,0,0,0,0.19296934
4.4,8.567702,0,0,0,0,0.2958168
1.1,8.42194,0,0,0,0,0.15735532
3.1,8.521843,0,0,0,0,0.19309781
1.9,8.568686,0,0,0,0,0.295904
4.4,8.42102,0,0,0,0,0.15728936
8.6,8.521048,1,0,0,0,0.19303843
9.1,8.568066,1,0,0,0,0.29585776
12.9,8.420692,1,0,1,0,0.15722643
5.2,8.520773,0,0,0,0,0.1929735
20.3,8.567811,1,0,1,0,0.2958199
7.6,8.4211445,0,0,0,0,0.15723798
10.2,8.521157,0,0,0,0,0.19298276
9.6,8.56817,0,0,0,0,0.2958212
2.7,8.42081,0,0,0,0,0.15725273
3.3,8.520871,0,0,0,0,0.19300045
6.2,8.567891,0,0,0,0,0.2958371
1.8,8.420653,0,0,0,0,0.15722914
4.3,8.520739,0,0,0,0,0.19297694
3.1,8.567779,0,0,0,0,0.29582217
7.8,8.4208,1,0,0,0,0.15725735
6.3,8.520862,1,0,0,0,0.19300602
8.0,8.567897,1,0,0,0,0.29583877
6.4,8.42355,0,0,0,0,0.15738024
8.1,8.523241,0,0,0,0,0.19310905
18.1,8.569999,1,0,1,0,0.2958914
7.4,8.423132,0,0,0,0,0.15732542
10.8,8.522873,0,0,0,0,0.19305736
7.2,8.569694,0,0,0,0,0.29586005
2.9,8.420653,0,0,0,0,0.15723193
4.0,8.520739,0,0,0,0,0.19297975
5.8,8.567778,0,0,0,0,0.2958241
3.1,8.420499,0,0,0,0,0.15721428
3.6,8.520605,0,0,0,0,0.1929625
2.1,8.567669,0,0,0,0,0.29581273
8.6,8.423691,1,0,0,0,0.15760313
6.1,8.52334,1,0,0,0,0.19334538
7.9,8.569946,1,0,0,0,0.2960633
5.2,8.483922,0,0,0,0,0.16139594
18.6,8.576735,1,0,1,0,0.19648175
14.1,8.615874,1,0,1,0,0.2978952
10.2,8.4212675,0,0,0,0,0.15724616
7.2,8.521271,0,0,0,0,0.19298895
7.4,8.568263,0,0,0,0,0.29582533
3.3,8.420642,0,0,0,0,0.15723109
4.4,8.520729,0,0,0,0,0.19297895
4.5,8.56777,0,0,0,0,0.29582366
4.3,8.42052,0,0,0,0,0.15721644
1.9,8.520624,0,0,0,0,0.19296454
2.9,8.567684,0,0,0,0,0.29581413
6.3,8.562583,1,0,0,0,0.17374173
9.1,8.643427,1,0,0,0,0.20873083
5.6,8.666095,1,0,0,0,0.30660197
8.1,8.423063,0,0,0,0,0.15735629
20.3,8.5228405,1,0,1,0,0.19308425
14.1,8.569624,1,0,1,0,0.29588136
10.8,8.420988,0,0,0,0,0.15722568
9.6,8.521017,0,0,0,0,0.1929726
5.4,8.568051,0,0,0,0,0.2958143
4.0,8.420659,0,0,0,0,0.15723222
6.2,8.520745,0,0,0,0,0.19297981
1.8,8.567781,0,0,0,0,0.2958245
3.6,8.420671,0,0,0,0,0.15723115
3.1,8.520755,0,0,0,0,0.19297858
4.1,8.56779,0,0,0,0,0.2958237
6.1,9.177637,1,0,0,0,0.25751436
8.0,9.180874,1,0,0,0,0.28274465
4.9,9.088948,0,0,0,0,0.3547564
18.6,8.420686,1,0,1,0,0.1572215
18.1,8.52077,1,0,1,0,0.1929679
14.6,8.567814,1,0,1,0,0.29581535
7.2,8.423614,0,0,0,0,0.15735039
7.2,8.5233,0,0,0,0,0.19307709
5.6,8.570064,0,0,0,0,0.29587132
4.4,8.420734,0,0,0,0,0.1572397
5.8,8.52081,0,0,0,0,0.19298686
2.2,8.567832,0,0,0,0,0.2958295
1.9,8.421009,0,0,0,0,0.15726386
2.1,8.521049,0,0,0,0,0.1930091
2.2,8.568024,0,0,0,0,0.29584557
9.1,8.585737,1,0,0,0,0.17544837
7.9,8.666398,1,0,0,0,0.20954396
7.7,8.6771755,1,0,0,0,0.30851188
20.3,8.422038,1,0,1,0,0.1573379
14.1,8.522027,1,0,1,0,0.1930599
16.2,8.568809,1,0,1,0,0.29588628
9.6,8.424506,0,0,0,0,0.15741041
7.4,8.524123,0,0,0,0,0.19312283
6.6,8.570737,0,0,0,0,0.2959038
6.2,8.420906,0,0,0,0,0.15725565
4.5,8.52096,0,0,0,0,0.19300146
4.4,8.567948,0,0,0,0,0.29584035
3.1,8.421286,0,0,0,0,0.15729302
2.9,8.521293,0,0,0,0,0.19303545
3.4,8.568208,0,0,0,0,0.29586622
8.0,8.504271,1,0,0,0,0.16651803
5.6,8.594506,1,0,0,0,0.20148973
7.0,8.623625,1,0,0,0,0.3022586
18.1,9.786473,1,0,1,0,0.32773587
14.1,9.774802,1,0,1,0,0.3168269
20.0,9.590879,1,0,1,0,0.37952042
7.2,8.420756,0,0,0,0,0.15721975
5.4,8.520824,0,0,0,0,0.19296682
8.0,8.567871,0,0,0,0,0.29581305
5.8,8.420839,0,0,0,0,0.15724447
1.8,8.520902,0,0,0,0,0.19299015
6.5,8.5679035,0,0,0,0,0.2958325
2.1,8.421024,0,0,0,0,0.15726906
4.1,8.521067,0,0,0,0,0.19301322
6.0,8.568025,0,0,0,0,0.29585046
7.9,9.007505,1,0,0,0,0.22912247
4.9,9.048529,0,0,0,0,0.253446
4.8,8.963475,0,0,0,0,0.34057546
14.1,11.000713,1,1,1,1,0.5059746
14.6,10.782364,1,1,1,0,0.46276048
21.9,10.47718,1,1,1,0,0.4486484
7.4,8.425373,0,0,0,0,0.15745491
5.6,8.52487,0,0,0,0,0.19316134
7.9,8.571399,0,0,0,0,0.29592684
4.5,8.423617,0,0,0,0,0.15751936
2.2,8.523366,0,0,0,0,0.19323522
8.4,8.569762,0,0,0,0,0.29602072
2.9,8.421801,0,0,0,0,0.15734962
2.2,8.521751,0,0,0,0,0.19308664
4.5,8.568546,0,0,0,0,0.2959066
5.6,9.010103,1,0,0,0,0.22920485
7.7,9.045098,1,0,0,0,0.25521854
6.3,8.967122,1,0,0,0,0.34081733
14.1,10.153927,1,0,1,0,0.36946407
16.2,10.069792,1,0,1,0,0.3531966
20.8,9.874878,1,0,1,0,0.3919041
5.4,8.421965,0,0,0,0,0.15729263
6.6,8.5219,0,0,0,0,0.19302595
6.4,8.5687895,0,0,0,0,0.29585075
1.8,8.424894,0,0,0,0,0.15765443
4.4,8.524489,0,0,0,0,0.19335873
7.6,8.570596,0,0,0,0,0.29611522
4.1,8.4237585,0,0,0,0,0.15757613
3.4,8.523441,0,0,0,0,0.1933056
13.6,8.569882,1,0,1,0,0.29606056
4.9,8.669441,0,0,0,0,0.18393339
7.0,8.741174,0,0,0,0,0.21688259
14.5,8.737811,1,0,1,0,0.3136108
14.6,9.18215,1,0,1,0,0.23632595
20.0,9.226343,1,0,1,0,0.2521539
16.9,9.135647,1,0,1,0,0.33698565
5.6,8.423887,0,0,0,0,0.15742333
8.0,8.5235815,0,0,0,0,0.19313896
3.9,8.57022,0,0,0,0,0.29592347
2.2,8.42385,0,0,0,0,0.15755816
6.5,8.523571,0,0,0,0,0.19327274
5.5,8.569885,0,0,0,0,0.29605272
2.2,8.453966,0,0,0,0,0.16112965
6.0,8.549546,1,0,0,0,0.19672166
9.9,8.590502,1,0,0,0,0.29844385
7.7,8.743769,1,0,0,0,0.19646925
4.8,8.801112,0,0,0,0,0.22967255
6.0,8.787406,1,0,0,0,0.32133448
16.2,9.283558,1,0,1,0,0.2600446
21.9,9.3267765,1,0,1,0,0.26929137
12.7,9.198133,0,0,1,0,0.35182896
6.6,8.4219055,0,0,0,0,0.15729062
