y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
11.4,6.421522,3,0,1,1,0.5862718
16.2,6.297127,3,0,1,1,0.59442395
8.8,6.1998534,2,0,1,1,0.590672
8.4,7.9519916,2,0,1,1,0.6009666
8.8,7.7975574,2,0,1,1,0.607468
6.6,7.651429,2,0,1,1,0.60437435
17.3,10.588811,3,0,1,1,0.62584955
18.2,10.382625,3,2,1,1,0.62957674
17.3,10.152324,3,0,1,1,0.62759125
12.2,12.727524,3,2,1,1,0.6455608
9.0,12.479362,2,2,1,1,0.6471231
5.4,12.180789,2,2,1,1,0.64600486
14.1,11.0725975,3,0,1,1,0.6303477
9.4,10.856915,2,2,1,1,0.63357776
8.8,10.611171,2,2,1,1,0.63179123
10.1,9.7798395,2,0,1,1,0.6182793
10.0,9.589532,2,0,1,1,0.6228466
10.0,9.385054,2,0,1,1,0.6205252
8.2,7.709264,2,0,1,1,0.59864736
9.0,7.559594,2,0,1,1,0.60540897
4.0,7.4212136,2,0,1,1,0.6022115
5.1,6.8125033,2,0,1,1,0.5900416
10.0,6.6804338,2,0,1,1,0.59776974
5.5,6.57068,2,0,1,1,0.5941868
9.6,6.949059,2,0,1,1,0.59135574
10.1,6.8143096,2,0,1,1,0.5989362
8.0,6.7001967,2,0,1,1,0.59541214
9.8,9.300471,2,0,1,1,0.61376584
6.2,9.119571,2,0,1,1,0.6188359
9.2,8.930396,2,0,1,1,0.61631364
15.9,10.607859,3,0,1,1,0.626027
18.7,10.4012985,3,2,1,1,0.62973464
20.9,10.170389,3,0,1,1,0.62775695
10.8,12.73097,3,2,1,1,0.6455922
5.1,12.48274,2,2,1,1,0.6471511
5.5,12.184058,2,2,1,1,0.6460341
10.7,11.081552,2,0,1,1,0.63043076
9.4,10.865694,2,2,1,1,0.6336517
10.5,10.619664,2,2,1,1,0.6318687
10.0,9.251565,2,0,1,1,0.6133043
9.6,9.071625,2,0,1,1,0.61842585
7.6,8.884011,2,0,1,1,0.615883
9.1,7.158534,2,0,1,1,0.5933691
5.2,7.0196733,2,0,1,1,0.6007233
5.2,6.8988733,2,0,1,1,0.59728944
4.0,6.136191,2,0,1,1,0.5835143
6.7,6.0173955,2,0,1,1,0.5919767
3.4,5.9292307,2,0,1,1,0.5881011
16.2,7.1241302,3,0,1,1,0.5930387
8.9,6.9859447,2,0,1,1,0.60043
4.1,6.8662434,2,0,1,1,0.59698135
8.8,8.249186,2,0,1,1,0.6038
2.9,8.088919,2,0,1,1,0.6099839
8.8,7.9333034,2,0,1,1,0.60701686
18.2,10.57953,3,0,1,1,0.625763
16.5,10.373527,3,2,1,1,0.6294998
22.0,10.143521,3,0,1,1,0.6275104
9.0,12.491252,2,2,1,1,0.643406
6.1,12.247726,2,2,1,1,0.64520305
5.0,11.9566965,2,2,1,1,0.6439906
9.4,9.914618,2,0,1,1,0.6195446
9.2,9.721663,2,0,1,1,0.6239712
11.7,9.512883,2,0,1,1,0.62170607
10.0,7.632631,2,0,1,1,0.5979143
10.2,7.484465,2,0,1,1,0.6047581
5.2,7.3485312,2,0,1,1,0.60152775
9.0,7.0134497,2,0,1,1,0.5919749
4.3,6.8774366,2,0,1,1,0.5994858
5.5,6.7612677,2,0,1,1,0.5959895
10.0,5.9790835,2,0,1,1,0.5819937
7.9,5.863372,2,0,1,1,0.59062725
9.4,5.780222,2,0,1,1,0.58668345
10.1,7.1246343,2,0,1,1,0.5930435
8.8,6.9864388,2,0,1,1,0.6004343
2.4,6.866721,2,0,1,1,0.5969858
6.2,6.1772137,2,0,1,1,0.58391106
6.6,6.057613,2,0,1,1,0.5923288
7.1,5.9681387,2,0,1,1,0.588471
18.7,10.580047,3,0,1,1,0.62576777
17.3,10.374033,3,2,1,1,0.6295041
19.5,10.1440115,3,0,1,1,0.62751496
5.1,9.368629,2,0,1,1,0.61440885
5.4,9.186392,2,0,1,1,0.6194072
7.6,8.995041,2,0,1,1,0.61691356
9.4,10.751831,2,0,1,1,0.62736773
8.8,10.542445,2,2,1,1,0.63092697
13.7,10.30694,3,0,1,1,0.62900865
9.6,8.265348,2,0,1,1,0.6039539
10.0,8.104765,2,0,1,1,0.6101206
8.5,7.948633,2,0,1,1,0.60716045
5.2,7.385186,2,0,1,1,0.59554404
4.0,7.2418766,2,0,1,1,0.602654
6.2,7.1138415,2,0,1,1,0.59931755
6.7,5.8575215,2,0,1,1,0.5808161
5.5,5.7441955,2,0,1,1,0.58958215
8.0,5.664926,2,0,1,1,0.58558553
8.9,7.3080215,2,0,1,1,0.59480405
8.0,7.166227,2,0,1,1,0.601997
1.9,7.040655,1,0,0,1,0.59862745
2.9,6.830905,2,0,1,1,0.5902187
9.2,6.6984744,2,0,1,1,0.597927
8.4,6.588133,2,0,1,1,0.594352
16.5,10.582593,3,0,1,1,0.62579155
20.9,10.376529,3,2,1,1,0.6295252
20.0,10.146426,3,0,1,1,0.62753713
6.1,9.555021,2,0,1,1,0.61616504
5.5,9.369125,2,0,1,1,0.6209677
1.8,9.171824,2,0,1,1,0.61855227
9.2,9.658409,2,0,1,1,0.61713785
10.5,9.470484,2,0,1,1,0.6218322
15.6,9.269882,3,0,1,1,0.61946005
10.2,8.401882,2,0,1,1,0.6052531
7.6,8.238619,2,0,1,1,0.6112743
11.5,8.078128,2,0,1,1,0.6083722
4.3,7.3141685,2,0,1,1,0.594863
5.2,7.172253,2,0,1,1,0.60204935
6.1,7.046485,2,0,1,1,0.59868246
7.9,6.5325603,2,0,1,1,0.58734345
3.4,6.4059854,2,0,1,1,0.59537506
5.4,6.3051677,2,0,1,1,0.5916711
8.8,7.2803235,2,0,1,1,0.5945383
4.1,7.1390724,2,0,1,1,0.60176116
8.5,7.0143847,2,0,1,1,0.5983797
6.6,6.409925,2,0,1,1,0.5861598
8.8,6.285757,2,0,1,1,0.5943245
8.9,6.188854,2,0,1,1,0.59056765
17.3,10.589737,3,0,1,1,0.6258581
22.0,10.3835335,3,2,1,1,0.62958443
17.4,10.153202,3,0,1,1,0.6275993
5.4,9.353501,2,0,1,1,0.61426616
5.0,9.171561,2,0,1,1,0.61928046
9.3,8.980693,2,0,1,1,0.61678046
8.8,7.4801273,2,0,1,1,0.596454
11.7,7.3349547,2,0,1,1,0.60346174
17.7,7.203889,3,0,1,1,0.6001661
10.0,7.2827516,2,0,1,1,0.5945615
5.2,7.141453,2,0,1,1,0.6017818
13.8,7.0166874,3,0,1,1,0.59840137
4.0,6.748769,2,0,1,1,0.5894277
5.5,6.6179504,2,0,1,1,0.59722495
7.6,6.5102305,2,0,1,1,0.5936145
5.5,5.668979,2,0,1,1,0.5789878
9.4,5.559354,2,0,1,1,0.5879596
4.7,5.486103,2,0,1,1,0.583881
8.0,4.9861064,2,0,1,1,0.5723481
2.4,4.8898835,2,0,1,1,0.5820673
7.1,4.8384314,2,0,1,1,0.577691
9.2,5.7962666,2,0,1,1,0.58022237
7.1,5.684143,1,0,0,1,0.5890552
8.3,5.606829,1,0,0,1,0.585032
20.9,10.347868,3,0,1,1,0.6236011
19.5,10.146411,3,2,1,1,0.62757736
17.7,9.923801,3,0,1,1,0.6254923
5.5,8.991122,1,0,0,1,0.6108428
7.6,8.816294,1,0,0,1,0.616239
8.4,8.636993,2,0,1,1,0.6135865
10.5,8.057197,2,0,1,1,0.6019704
13.7,7.9006977,3,0,1,1,0.6083593
16.5,7.7512107,3,0,1,1,0.6053105
7.6,7.8510413,2,0,1,1,0.6000025
8.5,7.698589,2,0,1,1,0.60661215
12.8,7.555683,3,0,1,1,0.6034753
5.2,6.6369634,1,0,0,1,0.5883503
6.2,6.5083394,1,0,0,1,0.59626865
8.0,6.4041886,1,0,0,1,0.59260994
3.4,5.4420204,1,0,0,1,0.5767841
8.0,5.336849,1,0,0,1,0.58600396
3.8,5.2708435,1,0,0,1,0.58182657
4.1,4.0309906,1,0,0,1,0.5630181
1.9,3.9535139,1,0,0,1,0.5737868
1.8,3.9325504,1,0,0,1,0.56899256
8.8,5.821697,2,0,1,1,0.58046883
8.4,5.709074,2,0,1,1,0.58927405
9.9,5.6309485,2,0,1,1,0.5852618
22.0,10.204467,3,0,1,1,0.62226033
20.0,10.005825,3,2,1,1,0.62638533
17.7,9.787792,3,0,1,1,0.6242407
5.0,8.92063,1,0,0,1,0.6101756
1.8,8.747185,1,0,0,1,0.61564636
3.4,8.570135,1,0,0,1,0.61296403
11.7,7.7170377,2,0,1,1,0.59872174
15.6,7.567215,3,0,1,1,0.60547495
13.4,7.4285865,3,0,1,1,0.6022808
5.2,7.7438583,2,0,1,1,0.59897816
11.5,7.593509,2,0,1,1,0.60570264
12.6,7.454025,3,0,1,1,0.6025199
5.5,6.572016,1,0,0,1,0.58772403
6.1,6.4446664,1,0,0,1,0.59571284
2.8,6.3425894,1,0,0,1,0.592026
9.4,5.3411746,2,0,1,1,0.57580394
5.4,5.237983,1,0,0,1,0.58513415
5.3,5.1751966,1,0,0,1,0.58091277
2.4,3.7090774,1,0,0,1,0.5598631
8.5,3.6379187,1,0,0,1,0.57098633
2.8,3.6272314,1,0,0,1,0.5660509
7.1,6.367219,2,0,1,1,0.5857474
8.9,6.2438893,2,0,1,1,0.59395856
8.4,6.14835,2,0,1,1,0.59018314
19.5,10.192164,3,0,1,1,0.62214524
17.4,9.993764,3,2,1,1,0.626283
16.3,9.776124,3,0,1,1,0.6241332
7.6,8.859564,1,0,0,1,0.60959727
9.3,8.687318,2,0,1,1,0.61513263
4.7,8.512217,1,0,0,1,0.61242455
13.7,7.230075,3,0,1,1,0.594056
17.7,7.08981,3,0,1,1,0.601333
12.7,6.9667263,3,0,1,1,0.59792995
8.5,6.996738,2,0,1,1,0.5918142
13.8,6.861053,3,0,1,1,0.59934324
10.3,6.7454176,2,0,1,1,0.59583974
6.2,6.482434,1,0,0,1,0.5868598
7.6,6.356843,1,0,0,1,0.5949458
1.1,6.257625,1,0,0,1,0.5912202
8.0,5.2741256,1,0,0,1,0.5751519
4.7,5.17225,1,0,0,1,0.5845555
1.8,5.1116037,1,0,0,1,0.5803049
1.9,3.3693955,1,0,0,1,0.5565286
7.1,3.304904,1,0,0,1,0.56802636
3.5,3.30506,1,0,0,1,0.5629418
8.4,5.579421,1,0,0,1,0.57811856
8.3,5.4715533,1,0,0,1,0.58718824
6.6,5.401161,1,0,0,1,0.5830707
20.0,10.143059,3,0,1,1,0.62168556
17.7,9.9456215,3,2,1,1,0.6258744
17.0,9.729549,3,0,1,1,0.62370425
1.8,8.731406,1,0,0,1,0.6083826
8.4,8.561675,2,0,1,1,0.61405367
6.1,8.390666,1,0,0,1,0.61129135
15.6,9.743431,3,0,1,1,0.61793715
16.5,9.553837,3,0,1,1,0.62254256
17.5,9.350522,3,0,1,1,0.62020594
11.5,7.063389,2,0,1,1,0.59245497
12.8,6.9263954,3,0,1,1,0.5999119
11.1,6.808633,2,0,1,1,0.59643716
6.1,6.5129867,1,0,0,1,0.58715457
8.0,6.386796,1,0,0,1,0.59520745
2.7,6.286603,1,0,0,1,0.5914951
5.4,5.34088,1,0,0,1,0.575801
3.8,5.237694,1,0,0,1,0.5851316
3.2,5.1749167,1,0,0,1,0.5809101
8.5,3.2952487,1,0,0,1,0.5558001
1.8,3.2322125,1,0,0,1,0.56737965
3.9,3.2347353,1,0,0,1,0.56226254
8.9,5.7718716,2,0,1,1,0.5799858
9.9,5.660227,2,0,1,1,0.5888453
3.7,5.5836916,1,0,0,1,0.58481145
17.4,10.113313,3,0,1,1,0.6214071
17.7,9.916459,3,2,1,1,0.6256268
30.7,9.701337,3,0,1,1,0.6234443
9.3,8.79213,2,0,1,1,0.6089583
3.4,8.621207,1,0,0,1,0.6145651
10.9,8.448259,2,0,1,1,0.6118284
17.7,10.496779,3,0,1,1,0.6249913
13.4,10.292399,3,2,1,1,0.62881356
15.0,10.065037,3,0,1,1,0.62679005
13.8,7.385282,3,0,1,1,0.595545
12.6,7.241971,3,0,1,1,0.6026548
12.1,7.1139326,3,0,1,1,0.5993184
7.6,6.511603,1,0,0,1,0.5871413
2.8,6.3854394,1,0,0,1,0.5951956
1.4,6.2852907,1,0,0,1,0.59148264
4.7,5.3370123,1,0,0,1,0.57576346
5.3,5.2339025,1,0,0,1,0.5850982
3.5,5.171249,1,0,0,1,0.58087504
7.1,3.2785356,1,0,0,1,0.55563587
2.8,3.2158275,1,0,0,1,0.5672338
3.8,3.2188835,1,0,0,1,0.5621093
8.3,5.721441,1,0,0,1,0.57949674
8.4,5.6107855,1,0,0,1,0.5884113
2.9,5.53586,1,0,0,1,0.58435553
17.7,10.101876,3,0,1,1,0.6212999
16.3,9.905247,3,2,1,1,0.6255316
35.4,9.69049,3,0,1,1,0.62334436
8.4,8.744337,2,0,1,1,0.6085052
4.7,8.574352,1,0,0,1,0.6141626
14.0,8.40293,2,0,1,1,0.61140573
16.5,8.785116,3,0,1,1,0.6088918
12.7,8.614331,3,0,1,1,0.614506
13.2,8.441607,3,0,1,1,0.61176646
12.8,7.2643557,3,0,1,1,0.594385
10.3,7.123418,2,0,1,1,0.6016251
13.6,6.9992404,3,0,1,1,0.59823674
8.0,6.4890327,1,0,0,1,0.5869234
1.1,6.3633122,1,0,0,1,0.5950023
4.3,6.263884,1,0,0,1,0.5912795
3.8,5.2878942,1,0,0,1,0.57528585
1.8,5.185748,1,0,0,1,0.58467436
8.0,5.1246624,1,0,0,1,0.58042973
1.8,3.3845677,1,0,0,1,0.55667764
3.5,3.3197784,1,0,0,1,0.5681587
2.7,3.31945,1,0,0,1,0.56308085
9.9,5.573893,2,0,1,1,0.578065
6.6,5.466134,1,0,0,1,0.5871406
0.8,5.395919,1,0,0,1,0.5830206
17.7,10.095929,2,0,1,1,0.62124425
17.0,9.899417,2,2,1,1,0.6254821
36.9,9.684849,3,0,1,1,0.6232924
3.4,8.754752,1,0,0,1,0.6086039
6.1,8.584563,1,0,0,1,0.61425036
16.1,8.412808,2,0,1,1,0.6114979
13.4,10.630334,3,0,1,1,0.62623644
17.5,10.423333,3,2,1,1,0.62992084
13.7,10.191707,3,0,1,1,0.62795246
12.6,10.402508,3,0,1,1,0.6241114
11.1,10.199979,2,2,1,1,0.6280312
16.9,9.975624,3,0,1,1,0.62596864
2.8,6.6119747,1,0,0,1,0.5881094
2.7,6.483841,1,0,0,1,0.59605485
9.8,6.3804884,2,0,1,1,0.5923853
5.3,5.266437,1,0,0,1,0.5750772
3.2,5.1647124,1,0,0,1,0.58448917
11.5,5.1043115,2,0,1,1,0.5802352
2.8,3.3971434,1,0,0,1,0.5568012
3.9,3.3321073,1,0,0,1,0.56826836
3.8,3.3313773,1,0,0,1,0.56319594
8.4,5.793307,1,0,0,1,0.58019364
3.7,5.681241,1,0,0,1,0.5890298
1.8,5.604022,1,0,0,1,0.5850053
16.3,10.099066,2,0,1,1,0.62127364
30.7,9.902492,3,2,1,1,0.6255082
35.4,9.687824,3,0,1,1,0.6233198
4.7,8.808723,1,0,0,1,0.60911554
10.9,8.637475,2,0,1,1,0.6147047
20.1,8.463998,3,0,1,1,0.61197513
12.7,10.597029,3,0,1,1,0.62592614
15.0,10.390681,3,2,1,1,0.6296449
14.6,10.160117,3,0,1,1,0.6276627
10.3,10.35703,2,0,1,1,0.6236867
12.1,10.155394,3,2,1,1,0.6276535
18.2,9.93249,3,0,1,1,0.6255721
1.1,6.669731,1,0,0,1,0.58866614
1.4,6.540464,1,0,0,1,0.59654903
12.2,6.4352674,2,0,1,1,0.5929044
1.8,5.2378745,1,0,0,1,0.5747993
3.5,5.13671,1,0,0,1,0.5842426
12.7,5.0772214,2,0,1,1,0.57997614
3.5,3.2876396,1,0,0,1,0.55572534
3.8,3.2247527,1,0,0,1,0.56731325
4.7,3.2275183,1,0,0,1,0.56219274
6.6,6.2323666,1,0,0,1,0.58444434
2.9,6.1116834,1,0,0,1,0.59280205
2.9,6.0204487,1,0,0,1,0.5889682
17.0,10.079005,2,0,1,1,0.6210857
35.4,9.882825,3,2,1,1,0.6253412
32.8,9.6687975,3,0,1,1,0.6231444
6.1,8.7526245,1,0,0,1,0.60858375
14.0,8.582478,2,0,1,1,0.61423236
23.4,8.41079,3,0,1,1,0.61147904
17.5,8.726568,3,0,1,1,0.6083367
13.2,8.556932,3,0,1,1,0.61401296
15.5,8.386077,3,0,1,1,0.61124855
11.1,7.57775,2,0,1,1,0.597389
13.6,7.4306617,3,0,1,1,0.6042918
18.2,7.2964797,3,0,1,1,0.6010379
2.7,6.4619117,1,0,0,1,0.5866617
4.3,6.3367233,1,0,0,1,0.59477
13.6,6.2381606,2,0,1,1,0.59103554
3.2,5.2909822,1,0,0,1,0.57531583
8.0,5.1887755,1,0,0,1,0.584701
10.2,5.127591,2,0,1,1,0.58045775
3.9,3.2858655,1,0,0,1,0.5557079
2.7,3.2230134,1,0,0,1,0.56729776
5.2,3.2258358,1,0,0,1,0.5621765
3.7,5.583624,1,0,0,1,0.5781594
0.8,5.4756737,1,0,0,1,0.5872244
2.7,5.4051476,1,0,0,1,0.5831087
30.7,10.077796,3,0,1,1,0.6210744
36.9,9.8816395,3,0,1,1,0.6253311
29.9,9.667651,3,0,1,1,0.62313384
10.9,8.716257,2,0,1,1,0.6082389
16.1,8.5468235,2,0,1,1,0.61392605
28.7,8.376297,3,0,1,1,0.61115736
15.0,10.518985,3,0,1,1,0.6251984
13.7,10.314169,3,2,1,1,0.62899774
11.6,10.086097,2,0,1,1,0.6269834
12.1,9.997684,3,0,1,1,0.62032366
16.9,9.8031,3,0,1,1,0.6246637
17.5,9.591668,3,0,1,1,0.6224331
1.4,6.531969,1,0,0,1,0.58733773
9.8,6.405406,2,0,1,1,0.59537
14.9,6.304607,3,0,1,1,0.5916658
3.5,5.31216,2,0,1,1,0.5755218
11.5,5.209538,3,0,1,1,0.5848838
12.3,5.1476774,3,0,1,1,0.5806498
3.8,3.35339,1,0,0,1,0.5563714
3.8,3.2892125,1,0,0,1,0.56788677
6.7,3.2898793,1,0,0,1,0.5627952
2.9,6.0348563,2,0,1,1,0.58253366
1.8,5.91805,2,0,1,1,0.5911065
5.8,5.83312,2,0,1,1,0.5871869
35.4,10.091359,3,0,1,1,0.62120146
35.4,9.894937,3,2,1,1,0.62544405
28.2,9.680514,3,0,1,1,0.62325245
14.0,8.892786,2,0,1,1,0.6099119
20.1,8.719888,3,0,1,1,0.6154122
20.2,8.543727,3,0,1,1,0.6127181
13.2,10.665422,3,0,1,1,0.6265633
14.6,10.457732,3,2,1,1,0.63021153
15.2,10.224985,3,0,1,1,0.62825763
13.6,10.294524,3,0,1,1,0.62310255
18.2,10.094114,3,2,1,1,0.6271341
14.2,9.873207,3,0,1,1,0.6250269
4.3,6.689991,2,0,1,1,0.58886147
12.2,6.560326,3,0,1,1,0.5967223
14.1,6.454483,3,0,1,1,0.5930865
8.0,5.475577,2,0,1,1,0.5771101
12.7,5.369747,3,0,1,1,0.5862933
10.0,5.3026705,2,0,1,1,0.58213043
2.7,3.5216424,2,0,1,1,0.5580238
4.7,3.4541628,2,0,1,1,0.56935364
11.5,3.4494586,3,0,1,1,0.56433594
0.8,5.8932133,1,0,0,1,0.581162
2.9,5.7791867,2,0,1,1,0.5898891
13.0,5.698778,3,0,1,1,0.585908
36.9,10.205246,3,0,1,1,0.62226754
32.8,10.006588,3,2,1,1,0.6263918
26.3,9.78853,3,0,1,1,0.6242475
16.1,11.668914,3,0,1,1,0.6358611
23.4,11.441528,3,2,1,1,0.63848424
14.0,11.176748,3,2,1,1,0.63694066
13.7,10.3835335,3,0,1,1,0.6239342
15.5,10.181376,3,2,1,1,0.6278736
20.5,9.957628,3,0,1,1,0.62580323
16.9,9.244255,3,0,1,1,0.61323535
18.2,9.064459,3,0,1,1,0.6183645
11.5,8.877078,2,0,1,1,0.61581856
9.8,6.5679255,2,0,1,1,0.58768463
13.6,6.440656,3,0,1,1,0.59567785
13.6,6.33871,3,0,1,1,0.5919892
11.5,5.643526,3,0,1,1,0.5787408
10.2,5.5344005,2,0,1,1,0.5877405
10.9,5.461962,2,0,1,1,0.58365077
3.8,3.7083528,2,0,1,1,0.55985594
5.2,3.6372087,2,0,1,1,0.57098
12.4,3.6265445,3,0,1,1,0.5660442
1.8,5.665581,2,0,1,1,0.5789548
2.7,5.5560226,2,0,1,1,0.5879304
15.4,5.48288,3,0,1,1,0.58385026
35.4,10.242101,3,0,1,1,0.62261236
29.9,10.04272,3,2,1,1,0.6266983
26.9,9.823486,3,0,1,1,0.6245693
20.1,11.585016,3,0,1,1,0.63508755
28.7,11.359279,3,2,1,1,0.6377956
15.5,11.097177,3,2,1,1,0.6362181
14.6,10.625715,3,0,1,1,0.6261934
11.6,10.418805,2,2,1,1,0.62988263
10.3,10.187326,2,0,1,1,0.6279123
18.2,10.493578,3,0,1,1,0.62496144
17.5,10.289261,3,2,1,1,0.628787
9.1,10.062,2,0,1,1,0.62676215
12.2,7.0982265,3,0,1,1,0.59278977
14.9,6.9605494,3,0,1,1,0.60020906
9.7,6.8416743,2,0,1,1,0.59674925
12.7,7.446228,3,0,1,1,0.5961292
12.3,7.3017206,3,0,1,1,0.6031734
8.3,7.171737,2,0,1,1,0.5998632
4.7,3.6939948,2,0,1,1,0.5597151
6.7,3.6231325,2,0,1,1,0.570855
10.2,3.6129265,2,0,1,1,0.56591296
2.9,5.824119,2,0,1,1,0.5804924
5.8,5.7114487,2,0,1,1,0.58929485
8.5,5.6332455,2,0,1,1,0.5852837
32.8,10.241427,3,0,1,1,0.62260604
28.2,10.042059,3,2,1,1,0.6266927
18.6,9.822847,3,0,1,1,0.62456346
23.4,12.345518,3,2,1,1,0.6420739
20.2,12.104854,3,2,1,1,0.64401644
17.0,11.818475,3,2,1,1,0.6427457
15.5,10.668312,3,0,1,1,0.6265902
15.2,10.460566,3,2,1,1,0.6302355
14.3,10.227726,3,0,1,1,0.6282827
18.2,10.599338,3,0,1,1,0.6259476
14.2,10.392945,3,2,1,1,0.629664
9.9,10.162308,2,0,1,1,0.6276828
13.6,9.836616,3,0,1,1,0.6188125
14.1,9.645192,3,0,1,1,0.6233205
15.6,9.438903,3,0,1,1,0.6210228
10.2,8.711298,2,0,1,1,0.60819185
10.0,8.541962,2,0,1,1,0.61388427
4.5,8.371593,2,0,1,1,0.6111135
5.2,3.9970713,2,0,1,1,0.5626859
11.5,3.9202604,3,0,1,1,0.573492
19.0,3.9003797,3,0,1,1,0.5686828
2.7,5.9431834,2,0,1,1,0.581646
13.0,5.8281765,3,0,1,1,0.5903187
11.4,5.7461724,3,0,1,1,0.5863593
29.9,10.29161,3,0,1,1,0.62307525
26.3,10.091256,3,2,1,1,0.6271099
17.1,9.870442,3,0,1,1,0.62500143
28.7,12.39195,3,2,1,1,0.64249855
14.0,12.150373,3,2,1,1,0.6443947
20.8,11.862514,3,2,1,1,0.6431425
11.6,10.263316,2,0,1,1,0.6228107
20.5,10.063519,3,2,1,1,0.6268747
30.1,9.843608,3,0,1,1,0.62475455
17.5,10.675959,3,0,1,1,0.6266615
11.5,10.468062,2,2,1,1,0.63029885
30.2,10.234979,3,0,1,1,0.62834924
14.9,9.129149,3,0,1,1,0.61214805
13.6,8.951612,3,0,1,1,0.61739856
15.4,8.767906,3,0,1,1,0.6148042
12.3,8.865404,3,0,1,1,0.6096526
10.9,8.693043,2,0,1,1,0.61518174
7.3,8.5177555,2,0,1,1,0.61247617
6.7,4.4544,2,0,1,1,0.56716007
12.4,4.368613,3,0,1,1,0.57746303
17.5,4.3341336,3,0,1,1,0.5728542
5.8,5.8196626,2,0,1,1,0.58044916
15.4,5.7070794,3,0,1,1,0.5892565
4.8,5.629019,2,0,1,1,0.58524346
28.2,10.358883,3,0,1,1,0.62370396
26.9,10.15721,3,2,1,1,0.62766886
20.6,9.934249,3,0,1,1,0.62558824
20.2,12.5099,3,2,1,1,0.6435762
15.5,12.266009,3,2,1,1,0.6453548
21.9,11.974383,3,2,1,1,0.6441498
15.2,10.828376,3,0,1,1,0.6280798
10.3,10.617488,2,2,1,1,0.63156027
15.5,10.3795395,3,0,1,1,0.6296735
14.2,10.72319,3,0,1,1,0.6271012
9.1,10.514367,2,2,1,1,0.63068986
14.8,10.279777,3,0,1,1,0.6287598
14.1,10.198836,3,0,1,1,0.62220764
9.7,10.000304,2,2,1,1,0.6263385
16.1,9.782452,3,0,1,1,0.6241916
10.0,8.775707,2,0,1,1,0.60880256
8.3,8.605107,2,0,1,1,0.6144268
10.2,8.432683,2,0,1,1,0.61168325
11.5,4.8160343,3,0,1,1,0.57069033
10.2,4.7231493,2,0,1,1,0.5805961
17.1,4.6771264,3,0,1,1,0.57614547
13.0,6.315771,3,0,1,1,0.5852504
8.5,6.193451,2,0,1,1,0.59351754
7.3,6.0995536,2,0,1,1,0.5897198
26.3,10.407803,3,0,1,1,0.6241608
18.6,10.20517,3,2,1,1,0.6280751
22.0,9.980646,3,0,1,1,0.62601477
14.0,12.558066,3,2,1,1,0.6440159
17.0,12.3132305,3,2,1,1,0.6457465
17.1,12.020067,3,2,1,1,0.6445607
20.5,10.890797,3,0,1,1,0.6286599
14.3,10.678683,3,2,1,1,0.6320764
5.5,10.438743,2,0,1,1,0.6302152
11.5,10.828863,2,0,1,1,0.62808424
9.9,10.617966,2,2,1,1,0.63156426
5.7,10.380001,2,0,1,1,0.6296777
13.6,10.338005,3,0,1,1,0.6235089
15.6,10.136742,3,2,1,1,0.6274954
11.2,9.914447,3,0,1,1,0.6254062
10.9,8.96054,2,0,1,1,0.6105534
4.5,8.786311,2,0,1,1,0.61598194
10.0,8.607987,2,0,1,1,0.6133165
12.4,5.698621,3,0,1,1,0.57927537
19.0,5.5884137,3,0,1,1,0.5882148
15.3,5.514217,3,0,1,1,0.5841491
15.4,6.7581735,3,0,1,1,0.58951837
11.4,6.6271706,3,0,1,1,0.59730536
6.8,6.5191507,2,0,1,1,0.5936989
26.9,10.517736,3,0,1,1,0.6251868
17.1,10.312945,3,2,1,1,0.62898743
29.4,10.084913,3,0,1,1,0.62697256
15.5,12.656134,3,2,1,1,0.64491034
20.8,12.409372,3,2,1,1,0.64654344
18.0,12.113079,3,2,1,1,0.64539677
10.3,10.771108,2,0,1,1,0.6275471
30.1,10.561344,3,2,1,1,0.6310865
9.4,10.325224,2,0,1,1,0.62917614
9.1,10.880142,2,0,1,1,0.6285609
30.2,10.668239,3,2,1,1,0.6319883
5.2,10.4286375,2,0,1,1,0.6301228
9.7,10.118433,2,0,1,1,0.62145495
15.4,9.921479,3,2,1,1,0.6256694
18.9,9.706193,3,0,1,1,0.6234891
8.3,8.939102,2,0,1,1,0.6103505
7.3,8.765295,2,0,1,1,0.6158017
9.0,8.587655,2,0,1,1,0.6131272
10.2,7.160362,2,0,1,1,0.5933867
17.5,7.0214653,3,0,1,1,0.60073894
6.2,6.900607,2,0,1,1,0.59730583
8.5,9.023317,2,0,1,1,0.6111474
4.8,8.847857,2,0,1,1,0.6165096
6.5,8.667529,2,0,1,1,0.6138707
18.6,10.650304,3,0,1,1,0.6264225
20.6,10.44291,3,2,1,1,0.6300863
31.4,10.210647,3,0,1,1,0.62812614
17.0,12.709312,3,2,1,1,0.6453949
21.9,12.461508,3,2,1,1,0.6469753
17.6,12.163516,3,2,1,1,0.64584976
14.3,11.146714,3,0,1,1,0.6310349
15.5,10.929578,3,2,1,1,0.6341892
9.8,10.681467,2,2,1,1,0.63243294
9.9,10.844123,2,0,1,1,0.6282261
14.8,10.632926,3,2,1,1,0.6316905
6.7,10.394475,2,0,1,1,0.62981015
15.6,10.441475,3,0,1,1,0.62447524
16.1,10.238181,3,2,1,1,0.62835467
14.2,10.012583,3,0,1,1,0.62630826
4.5,8.699828,2,0,1,1,0.60808307
10.2,8.530717,2,0,1,1,0.61378765
7.6,8.360716,2,0,1,1,0.611012
