sample_idx,station_id,horizon_hour,y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
8372,52533099999_Jiuquan,3,5.400000095367432,4.967743873596191,1,0,0,0,0.2984082400798797
8372,52533099999_Jiuquan,6,5.199999809265137,5.7111992835998535,1,0,0,0,0.3657470047473907
8372,52652099999_Zhangye,1,4.199999809265137,3.8369765281677246,1,0,0,0,0.2334683090448379
8372,52652099999_Zhangye,3,6.5,4.534896373748779,1,0,0,0,0.2781013548374176
8372,52652099999_Zhangye,6,2.700000047683716,5.363885402679443,0,0,0,0,0.3566418886184692
8372,52679099999_Wuwei,1,3.299999952316284,4.13659143447876,0,0,0,0,0.3133149147033691
8372,52679099999_Wuwei,3,4.0,4.280846118927002,1,0,0,0,0.3162609934806824
8372,52679099999_Wuwei,6,5.400000095367432,4.630919933319092,1,0,0,0,0.3559028506278991
8372,52889099999_Lanzhou,1,1.5,3.353405475616455,0,0,0,0,0.2099390774965286
8372,52889099999_Lanzhou,3,3.299999952316284,3.741459608078003,0,0,0,0,0.2205551713705063
8372,52889099999_Lanzhou,6,3.700000047683716,4.47963809967041,1,0,0,0,0.2887678444385528
8372,53614099999_Yinchuan,1,12.300000190734863,7.103208541870117,2,1,1,0,0.3814297616481781
8372,53614099999_Yinchuan,3,13.5,7.389259815216064,2,1,1,0,0.3901471197605133
8372,53614099999_Yinchuan,6,15.399999618530272,7.762209892272949,2,0,1,0,0.3937732279300689
8372,53663099999_Dingbian,1,6.800000190734863,6.925212860107422,1,1,0,0,0.4881737530231476
8372,53663099999_Dingbian,3,6.5,6.81790828704834,1,1,0,0,0.4730492532253265
8372,53663099999_Dingbian,6,8.100000381469727,6.791153907775879,1,1,0,0,0.4568501710891723
8372,53772099999_Yulin,1,10.5,6.642876148223877,1,1,0,0,0.3764151930809021
8372,53772099999_Yulin,3,11.800000190734863,7.016107082366943,2,1,1,0,0.3970288336277008
8372,53772099999_Yulin,6,12.699999809265137,7.456253528594971,2,1,1,0,0.4159101247787475
8373,52533099999_Jiayuguan,1,9.800000190734863,7.057158946990967,1,1,0,0,0.4402990937232971
8373,52533099999_Jiayuguan,3,10.100000381469728,7.297409534454346,1,1,0,0,0.4425462782382965
8373,52533099999_Jiayuguan,6,8.199999809265137,7.555766105651855,1,1,0,0,0.4498109519481659
8373,52533099999_Jiuquan,1,5.0,5.118522644042969,1,0,0,0,0.3207584023475647
8373,52533099999_Jiuquan,3,3.400000095367432,5.628172874450684,0,0,0,0,0.350038081407547
8373,52533099999_Jiuquan,6,5.699999809265137,6.121907711029053,1,0,0,0,0.3938911259174347
8373,52652099999_Zhangye,1,6.400000095367432,3.970994472503662,1,0,0,0,0.2392560541629791
8373,52652099999_Zhangye,3,7.900000095367432,4.64643669128418,1,0,0,0,0.2825803458690643
8373,52652099999_Zhangye,6,2.900000095367432,5.441125392913818,0,0,0,0,0.357677549123764
8373,52679099999_Wuwei,1,3.900000095367432,3.724180221557617,1,0,0,0,0.2751325368881225
8373,52679099999_Wuwei,3,2.5,3.9941816329956055,0,0,0,0,0.2883853316307068
8373,52679099999_Wuwei,6,6.0,4.497966766357422,1,0,0,0,0.3431225717067718
8373,52889099999_Lanzhou,1,2.200000047683716,3.5344667434692383,0,0,0,0,0.2136728316545486
8373,52889099999_Lanzhou,3,2.200000047683716,3.9331793785095215,0,0,0,0,0.2253787964582443
8373,52889099999_Lanzhou,6,5.099999904632568,4.656213283538818,1,0,0,0,0.2900310158729553
8373,53614099999_Yinchuan,1,12.5,7.96981143951416,2,1,1,0,0.4428308308124542
8373,53614099999_Yinchuan,3,14.399999618530272,8.088376998901367,2,1,1,0,0.4237323403358459
8373,53614099999_Yinchuan,6,11.300000190734863,8.29094123840332,1,1,1,0,0.4107703864574432
8373,53663099999_Dingbian,1,8.300000190734863,5.780429840087891,1,1,0,0,0.3797942101955414
8373,53663099999_Dingbian,3,4.0,5.950195789337158,1,1,0,0,0.3970796465873718
8373,53663099999_Dingbian,6,1.5,6.234825611114502,0,0,0,0,0.4161031544208526
8373,53772099999_Yulin,1,10.899999618530272,6.69615650177002,1,1,1,0,0.3734827637672424
8373,53772099999_Yulin,3,12.199999809265137,7.053488254547119,2,1,1,0,0.3921394646167755
8373,53772099999_Yulin,6,15.0,7.503820419311523,2,1,1,0,0.4131135642528534
8374,52533099999_Jiayuguan,1,10.199999809265137,6.008876323699951,1,1,0,0,0.3135789632797241
8374,52533099999_Jiayuguan,3,9.699999809265137,6.47572135925293,1,0,0,0,0.3570214211940765
8374,52533099999_Jiayuguan,6,6.900000095367432,7.027862071990967,1,0,0,0,0.3910777568817138
8374,52533099999_Jiuquan,1,5.400000095367432,4.643752574920654,1,0,0,0,0.2533974349498749
8374,52533099999_Jiuquan,3,2.299999952316284,5.265748023986816,0,0,0,0,0.29788339138031
8374,52533099999_Jiuquan,6,5.5,5.97264289855957,1,0,0,0,0.3569731414318084
8374,52652099999_Zhangye,1,6.5,3.999166965484619,1,0,0,0,0.2296920269727707
8374,52652099999_Zhangye,3,4.800000190734863,4.681312561035156,1,0,0,0,0.2741139829158783
8374,52652099999_Zhangye,6,2.299999952316284,5.510269641876221,0,0,0,0,0.3500765264034271
8374,52679099999_Wuwei,1,4.0,3.4703524112701416,1,0,0,0,0.2578952610492706
8374,52679099999_Wuwei,3,6.900000095367432,3.823012590408325,1,0,0,0,0.2765142619609833
8374,52679099999_Wuwei,6,8.0,4.422874927520752,1,0,0,0,0.3417118191719055
8374,52889099999_Lanzhou,1,3.299999952316284,3.631943702697754,0,0,0,0,0.2170120328664779
8374,52889099999_Lanzhou,3,7.900000095367432,4.054549217224121,1,0,0,0,0.2311793714761734
8374,52889099999_Lanzhou,6,5.800000190734863,4.775853157043457,1,0,0,0,0.294563740491867
8374,53614099999_Yinchuan,1,13.5,7.84522533416748,2,1,1,0,0.4184703528881073
8374,53614099999_Yinchuan,3,16.399999618530273,7.999705791473389,2,1,1,0,0.4103804528713226
8374,53614099999_Yinchuan,6,9.300000190734863,8.247917175292969,1,0,0,0,0.4043633341789245
8374,53663099999_Dingbian,1,6.5,4.925081729888916,1,0,0,0,0.303869754076004
8374,53663099999_Dingbian,3,6.099999904632568,5.297191143035889,1,0,0,0,0.3399902582168579
8374,53663099999_Dingbian,6,8.100000381469727,5.822690486907959,1,0,0,0,0.3865433633327484
8374,53772099999_Yulin,1,11.800000190734863,6.77058744430542,2,1,1,0,0.3634510338306427
8374,53772099999_Yulin,3,10.600000381469728,7.123874187469482,1,1,0,0,0.3872577250003814
8374,53772099999_Yulin,6,14.300000190734863,7.594673633575439,2,0,1,0,0.4082573652267456
8375,52533099999_Jiayuguan,1,10.100000381469728,6.630998134613037,1,1,0,0,0.386548638343811
8375,52533099999_Jiayuguan,3,12.100000381469728,6.993651866912842,1,1,1,0,0.4085131287574768
8375,52533099999_Jiayuguan,6,4.400000095367432,7.393875122070312,1,1,0,0,0.4296510815620422
8375,52533099999_Jiuquan,1,3.400000095367432,4.825321197509766,0,0,0,0,0.2804372608661651
8375,52533099999_Jiuquan,3,5.199999809265137,5.465767860412598,1,0,0,0,0.3284350335597992
8375,52533099999_Jiuquan,6,6.300000190734863,6.126336574554443,1,0,0,0,0.3843618333339691
8375,52652099999_Zhangye,1,7.900000095367432,4.647972106933594,1,0,0,0,0.2534950077533722
8375,52652099999_Zhangye,3,2.700000047683716,5.325948715209961,0,0,0,0,0.301984965801239
8375,52652099999_Zhangye,6,1.399999976158142,6.057478904724121,0,0,0,0,0.3634805083274841
8375,52679099999_Wuwei,1,2.5,3.515532732009888,0,0,0,0,0.2576954960823059
8375,52679099999_Wuwei,3,5.400000095367432,3.9036741256713863,1,0,0,0,0.2782514989376068
8375,52679099999_Wuwei,6,6.699999809265137,4.52581787109375,1,0,0,0,0.345496267080307
8375,52889099999_Lanzhou,1,2.200000047683716,3.6778643131256095,0,0,0,0,0.2188393175601959
8375,52889099999_Lanzhou,3,3.700000047683716,4.133060455322266,1,0,0,0,0.2371053248643875
8375,52889099999_Lanzhou,6,5.099999904632568,4.866278648376465,1,0,0,0,0.3012945353984833
8375,53614099999_Yinchuan,1,14.399999618530272,8.023868560791016,2,1,1,0,0.4371340572834015
8375,53614099999_Yinchuan,3,15.399999618530272,8.168686866760254,2,1,1,0,0.4207198321819305
8375,53614099999_Yinchuan,6,7.300000190734863,8.388824462890625,1,1,0,0,0.4081942141056061
8375,53663099999_Dingbian,1,4.0,5.184088706970215,1,1,0,0,0.3150089383125305
8375,53663099999_Dingbian,3,8.100000381469727,5.565362453460693,1,0,0,0,0.3514104783535003
8375,53663099999_Dingbian,6,12.0,6.083970546722412,1,0,1,0,0.3968939781188965
8375,53772099999_Yulin,1,12.199999809265137,7.025134086608887,2,1,1,0,0.3795861303806305
8375,53772099999_Yulin,3,12.699999809265137,7.365756988525391,2,1,1,0,0.3960097432136535
8375,53772099999_Yulin,6,15.0,7.812804698944092,2,1,1,0,0.4128254055976867
8376,52533099999_Jiayuguan,1,9.699999809265137,6.664175510406494,1,1,0,0,0.3771168291568756
8376,52533099999_Jiayuguan,3,8.199999809265137,7.011812210083008,1,1,0,0,0.3961342871189117
8376,52533099999_Jiayuguan,6,4.599999904632568,7.405158519744873,1,1,0,0,0.4181944727897644
8376,52533099999_Jiuquan,1,2.299999952316284,4.920856952667236,0,0,0,0,0.3035627007484436
8376,52533099999_Jiuquan,3,5.699999809265137,5.503273010253906,1,0,0,0,0.3454985618591308
8376,52533099999_Jiuquan,6,4.699999809265137,6.093387126922607,1,0,0,0,0.3997771143913269
8376,52652099999_Zhangye,1,4.800000190734863,5.023796081542969,1,0,0,0,0.2745954692363739
8376,52652099999_Zhangye,3,2.900000095367432,5.638908863067627,0,0,0,0,0.3166702091693878
8376,52652099999_Zhangye,6,7.0,6.273771286010742,1,0,0,0,0.3682885468006134
8376,52679099999_Wuwei,1,6.900000095367432,3.631128072738648,1,0,0,0,0.2607797384262085
8376,52679099999_Wuwei,3,6.0,4.067129611968994,1,0,0,0,0.285601943731308
8376,52679099999_Wuwei,6,6.900000095367432,4.709562301635742,1,0,0,0,0.3544739186763763
8376,52889099999_Lanzhou,1,7.900000095367432,3.775135040283203,1,0,0,0,0.2218453884124755
8376,52889099999_Lanzhou,3,5.099999904632568,4.264102935791016,1,0,0,0,0.2449755668640136
8376,52889099999_Lanzhou,6,7.800000190734863,5.001434803009033,1,0,0,0,0.3090935349464416
8376,53614099999_Yinchuan,1,16.399999618530273,9.276434898376465,2,1,1,1,0.5258566737174988
8376,53614099999_Yinchuan,3,11.300000190734863,9.211749076843262,1,1,1,0,0.4680153131484985
8376,53614099999_Yinchuan,6,7.599999904632568,9.157198905944824,1,1,0,0,0.4363161027431488
8376,53663099999_Dingbian,1,6.099999904632568,4.935306549072266,1,0,0,0,0.2881516814231872
8376,53663099999_Dingbian,3,1.5,5.41046142578125,0,0,0,0,0.3328767418861389
8376,53663099999_Dingbian,6,13.0,6.036808013916016,2,0,1,0,0.3899154365062713
8376,53772099999_Yulin,1,10.600000381469728,7.403506755828857,1,1,0,0,0.4087778925895691
8376,53772099999_Yulin,3,15.0,7.66096019744873,2,1,1,0,0.4111046195030212
8376,53772099999_Yulin,6,13.899999618530272,8.044451713562012,2,1,1,0,0.4239459335803985
8377,52533099999_Jiayuguan,1,12.100000381469728,6.194315910339356,1,1,1,0,0.3053885996341705
8377,52533099999_Jiayuguan,3,6.900000095367432,6.662539005279541,1,0,0,0,0.3500354588031769
8377,52533099999_Jiayuguan,6,7.599999904632568,7.235073089599609,1,0,0,0,0.3852189779281616
8377,52533099999_Jiuquan,1,5.199999809265137,4.280364513397217,1,0,0,0,0.2357528805732727
8377,52533099999_Jiuquan,3,5.5,5.003774166107178,1,0,0,0,0.2934918105602264
8377,52533099999_Jiuquan,6,2.400000095367432,5.851763725280762,0,0,0,0,0.3692070245742798
8377,52652099999_Zhangye,1,2.700000047683716,5.235659599304199,0,0,0,0,0.2682434618473053
8377,52652099999_Zhangye,3,2.299999952316284,5.855413436889648,0,0,0,0,0.3182635307312011
8377,52652099999_Zhangye,6,9.399999618530272,6.513577461242676,1,0,0,0,0.3664470016956329
8377,52679099999_Wuwei,1,5.400000095367432,3.522693157196045,1,0,0,0,0.2562651634216308
8377,52679099999_Wuwei,3,8.0,4.06310510635376,1,0,0,0,0.2919779419898987
8377,52679099999_Wuwei,6,6.300000190734863,4.795812129974365,1,0,0,0,0.3719661831855774
8377,52889099999_Lanzhou,1,3.700000047683716,3.750289678573608,1,0,0,0,0.2194892019033432
8377,52889099999_Lanzhou,3,5.800000190734863,4.308541297912598,1,0,0,0,0.2514747679233551
8377,52889099999_Lanzhou,6,9.0,5.09501314163208,1,0,0,0,0.3204935789108276
8377,53614099999_Yinchuan,1,15.399999618530272,9.18391227722168,2,1,1,1,0.5119431018829346
8377,53614099999_Yinchuan,3,9.300000190734863,9.13139533996582,1,1,0,0,0.4632251858711242
8377,53614099999_Yinchuan,6,7.699999809265137,9.12290382385254,1,1,0,0,0.4373906552791595
8377,53663099999_Dingbian,1,8.100000381469727,4.663656234741211,1,0,0,0,0.2851610481739044
8377,53663099999_Dingbian,3,8.100000381469727,5.211063861846924,1,0,0,0,0.338922381401062
8377,53663099999_Dingbian,6,12.199999809265137,5.915769577026367,1,0,1,0,0.4086805582046509
8377,53772099999_Yulin,1,12.699999809265137,7.695962905883789,2,1,1,0,0.4179331064224243
8377,53772099999_Yulin,3,14.300000190734863,7.907826900482178,2,1,1,0,0.4216717481613159
8377,53772099999_Yulin,6,13.600000381469728,8.254481315612793,2,1,1,0,0.4281404018402099
8378,52533099999_Jiayuguan,1,8.199999809265137,6.501386642456055,1,1,0,0,0.3337459862232208
8378,52533099999_Jiayuguan,3,4.400000095367432,6.944077968597412,1,1,0,0,0.3698305785655975
8378,52533099999_Jiayuguan,6,9.699999809265137,7.475166320800781,1,0,0,0,0.3990049660205841
8378,52533099999_Jiuquan,1,5.699999809265137,4.187304973602295,1,0,0,0,0.2412495613098144
8378,52533099999_Jiuquan,3,6.300000190734863,4.976511001586914,1,0,0,0,0.3084332048892975
8378,52533099999_Jiuquan,6,3.0,5.881455898284912,0,0,0,0,0.391394704580307
8378,52652099999_Zhangye,1,2.900000095367432,4.637077331542969,0,0,0,0,0.2451137453317642
8378,52652099999_Zhangye,3,1.399999976158142,5.392886638641357,0,0,0,0,0.3095682859420776
8378,52652099999_Zhangye,6,10.800000190734863,6.223374843597412,1,0,1,0,0.3773545026779175
8378,52679099999_Wuwei,1,6.0,4.350379467010498,1,0,0,0,0.2996483147144317
8378,52679099999_Wuwei,3,6.699999809265137,4.884866714477539,1,0,0,0,0.3437311053276062
8378,52679099999_Wuwei,6,7.599999904632568,5.508062839508057,1,0,0,0,0.4077637791633606
8378,52889099999_Lanzhou,1,5.099999904632568,4.109132289886475,1,0,0,0,0.2243597954511642
8378,52889099999_Lanzhou,3,5.099999904632568,4.71637773513794,1,0,0,0,0.2671621143817901
8378,52889099999_Lanzhou,6,11.600000381469728,5.489073276519775,1,0,1,0,0.3307031393051147
8378,53614099999_Yinchuan,1,11.300000190734863,10.33827781677246,1,1,1,1,0.6048164963722229
8378,53614099999_Yinchuan,3,7.300000190734863,10.121442794799805,1,1,0,1,0.5181072354316711
8378,53614099999_Yinchuan,6,8.699999809265137,9.860513687133787,1,1,0,0,0.4761233031749725
8378,53663099999_Dingbian,1,1.5,4.678786277770996,0,0,0,0,0.2841251492500305
8378,53663099999_Dingbian,3,12.0,5.257506847381592,1,0,1,0,0.3439758121967315
8378,53663099999_Dingbian,6,10.399999618530272,6.008480548858643,1,0,0,0,0.417971521615982
8378,53772099999_Yulin,1,15.0,7.456185817718506,2,1,1,0,0.4125655591487884
8378,53772099999_Yulin,3,15.0,7.726082801818848,2,1,1,0,0.4196989238262176
8378,53772099999_Yulin,6,13.699999809265137,8.09151840209961,2,1,1,0,0.4233288466930389
8379,52533099999_Jiayuguan,1,6.900000095367432,7.3405842781066895,1,1,0,0,0.3934932947158813
8379,52533099999_Jiayuguan,3,4.599999904632568,7.59660530090332,1,1,0,0,0.4017526805400848
8379,52533099999_Jiayuguan,6,10.0,7.942779064178467,1,1,0,0,0.4097953736782074
8379,52533099999_Jiuquan,1,5.5,4.851530075073242,1,0,0,0,0.3057041764259338
8379,52533099999_Jiuquan,3,4.699999809265137,5.497788906097412,1,0,0,0,0.3569302558898926
8379,52533099999_Jiuquan,6,9.699999809265137,6.145066738128662,1,0,0,0,0.4163927435874939
8379,52652099999_Zhangye,1,2.299999952316284,4.600742340087891,0,0,0,0,0.2527536153793335
8379,52652099999_Zhangye,3,7.0,5.333370685577393,1,0,0,0,0.3133951723575592
8379,52652099999_Zhangye,6,8.300000190734863,6.134464740753174,1,0,0,0,0.3802623152732849
8379,52679099999_Wuwei,1,8.0,4.867786884307861,1,0,0,0,0.3399231135845184
8379,52679099999_Wuwei,3,6.900000095367432,5.382888317108154,1,1,0,0,0.3857093155384063
8379,52679099999_Wuwei,6,4.800000190734863,5.940101146697998,1,0,0,0,0.4389937222003937
8379,52889099999_Lanzhou,1,5.800000190734863,4.2420148849487305,1,0,0,0,0.2287148088216781
8379,52889099999_Lanzhou,3,7.800000190734863,4.892940998077393,1,0,0,0,0.2799701392650604
8379,52889099999_Lanzhou,6,9.300000190734863,5.676915168762207,1,0,0,0,0.3427740931510925
8379,53614099999_Yinchuan,1,9.300000190734863,13.039566040039062,1,2,0,1,0.7711310982704163
8379,53614099999_Yinchuan,3,7.599999904632568,12.49485969543457,1,1,0,1,0.6460476517677307
8379,53614099999_Yinchuan,6,8.0,11.462701797485352,1,1,0,1,0.5740646719932556
8379,53663099999_Dingbian,1,8.100000381469727,6.205289363861084,1,1,0,0,0.4420527219772339
8379,53663099999_Dingbian,3,13.0,6.5151448249816895,2,1,1,0,0.4661594927310943
8379,53663099999_Dingbian,6,10.199999809265137,6.938825607299805,1,1,0,1,0.5066450238227844
8379,53772099999_Yulin,1,14.300000190734863,9.362067222595217,2,1,1,1,0.558698296546936
8379,53772099999_Yulin,3,13.899999618530272,9.28504467010498,2,1,1,1,0.5038803219795227
8379,53772099999_Yulin,6,11.600000381469728,9.214696884155272,2,1,1,0,0.4680926501750946
8380,52533099999_Jiayuguan,1,4.400000095367432,6.990236759185791,1,1,0,0,0.3590133488178253
8380,52533099999_Jiayuguan,3,7.599999904632568,7.327403545379639,1,1,0,0,0.3898103535175323
8380,52533099999_Jiayuguan,6,11.300000190734863,7.773826122283935,1,0,1,0,0.406651884317398
8380,52533099999_Jiuquan,1,6.300000190734863,5.444530010223389,1,1,0,0,0.3295152485370636
8380,52533099999_Jiuquan,3,2.400000095367432,6.022852420806885,0,1,0,0,0.3768801391124725
8380,52533099999_Jiuquan,6,7.900000095367432,6.573385715484619,1,1,0,0,0.4223465621471405
8380,52652099999_Zhangye,1,1.399999976158142,4.663415908813477,0,0,0,0,0.2556156516075134
8380,52652099999_Zhangye,3,9.399999618530272,5.409849643707275,1,0,0,0,0.3201309740543365
8380,52652099999_Zhangye,6,5.599999904632568,6.211872577667236,1,0,0,0,0.3860146999359131
8380,52679099999_Wuwei,1,6.699999809265137,5.692396640777588,1,1,0,0,0.4398877322673797
8380,52679099999_Wuwei,3,6.300000190734863,6.041540622711182,1,1,0,0,0.4631361961364746
8380,52679099999_Wuwei,6,4.0,6.357782363891602,1,1,0,0,0.4877679646015167
8380,52889099999_Lanzhou,1,5.099999904632568,5.302473545074463,1,0,0,0,0.2842147946357727
8380,52889099999_Lanzhou,3,9.0,5.843681335449219,1,0,0,0,0.3269821405410766
8380,52889099999_Lanzhou,6,8.0,6.397587776184082,1,0,0,0,0.3586727976799011
8380,53614099999_Yinchuan,1,7.300000190734863,9.823240280151367,1,1,0,1,0.5841187238693237
8380,53614099999_Yinchuan,3,7.699999809265137,9.64491844177246,1,1,0,1,0.5227038860321045
8380,53614099999_Yinchuan,6,3.700000047683716,9.44046115875244,1,1,0,0,0.4678473472595215
8380,53663099999_Dingbian,1,12.0,4.974776268005371,1,1,1,0,0.3527082204818725
8380,53663099999_Dingbian,3,12.199999809265137,5.523420810699463,1,1,1,0,0.4171442091464996
8380,53663099999_Dingbian,6,11.399999618530272,6.233448028564453,1,1,1,0,0.4926360249519348
8380,53772099999_Yulin,1,15.0,12.34206771850586,2,2,1,1,0.7662749290466309
8380,53772099999_Yulin,3,13.600000381469728,11.84568214416504,2,1,1,1,0.6703997850418091
8380,53772099999_Yulin,6,10.300000190734863,10.989426612854004,1,1,0,1,0.5992711186408997
8381,52533099999_Jiayuguan,1,4.599999904632568,6.787588119506836,1,1,0,0,0.3801229596138
8381,52533099999_Jiayuguan,3,9.699999809265137,7.16363000869751,1,1,0,0,0.4086297452449798
8381,52533099999_Jiayuguan,6,15.300000190734863,7.618924617767334,2,1,1,0,0.429392397403717
8381,52533099999_Jiuquan,1,4.699999809265137,6.220582962036133,1,1,0,0,0.4877975285053253
8381,52533099999_Jiuquan,3,3.0,6.595453262329102,1,1,0,1,0.5004666447639465
8381,52533099999_Jiuquan,6,3.799999952316284,6.811662197113037,1,1,0,1,0.5200186371803284
8381,52652099999_Zhangye,1,7.0,5.154152870178223,2,1,1,0,0.3560079336166382
8381,52652099999_Zhangye,3,10.800000190734863,5.797932147979736,2,1,1,0,0.4062981903553009
8381,52652099999_Zhangye,6,9.0,6.3603386878967285,2,1,1,0,0.4593932926654815
8381,52679099999_Wuwei,1,6.900000095367432,6.936029434204102,1,1,0,1,0.6143696308135986
8381,52679099999_Wuwei,3,7.599999904632568,6.95871114730835,1,2,0,1,0.591199517250061
8381,52679099999_Wuwei,6,4.0,6.795603275299072,1,1,0,1,0.5692172050476074
8381,52889099999_Lanzhou,1,7.800000190734863,6.462983131408691,1,1,0,0,0.3970217406749725
8381,52889099999_Lanzhou,3,11.600000381469728,6.780276775360107,1,1,1,0,0.4123850166797638
8381,52889099999_Lanzhou,6,8.0,7.013343811035156,1,1,0,0,0.4068270921707153
8381,53614099999_Yinchuan,1,7.599999904632568,8.820557594299316,2,1,1,1,0.6161213517189026
8381,53614099999_Yinchuan,3,8.699999809265137,8.720917701721191,2,1,1,1,0.5700756311416626
8381,53614099999_Yinchuan,6,4.0,8.535995483398438,1,1,0,1,0.5139414072036743
8381,53663099999_Dingbian,1,13.0,6.6424880027771,2,1,1,1,0.5817437767982483
8381,53663099999_Dingbian,3,10.399999618530272,6.7983574867248535,1,1,0,1,0.5830978751182556
8381,53663099999_Dingbian,6,11.899999618530272,6.998701095581055,1,2,1,1,0.6039491891860962
8381,53772099999_Yulin,1,13.899999618530272,11.551277160644531,2,2,1,1,0.7772451639175415
8381,53772099999_Yulin,3,13.699999809265137,11.147686958312988,2,2,1,1,0.6946724653244019
8381,53772099999_Yulin,6,10.0,10.387514114379885,1,2,0,1,0.6243696212768555
8382,52533099999_Jiayuguan,1,7.599999904632568,6.115253925323486,1,1,0,0,0.3789945542812347
8382,52533099999_Jiayuguan,3,10.0,6.5722336769104,1,1,0,0,0.4165346622467041
8382,52533099999_Jiayuguan,6,18.399999618530277,7.078455448150635,2,1,1,0,0.4565792977809906
8382,52533099999_Jiuquan,1,2.400000095367432,6.794306755065918,1,1,0,1,0.6315878033638
8382,52533099999_Jiuquan,3,9.699999809265137,6.916377067565918,2,2,1,1,0.6121425628662109
8382,52533099999_Jiuquan,6,3.5999999046325684,6.771126747131348,1,2,0,1,0.6031408905982971
8382,52652099999_Zhangye,1,9.399999618530272,5.321741580963135,2,1,1,0,0.4931033551692962
8382,52652099999_Zhangye,3,8.300000190734863,5.76768684387207,2,1,1,1,0.5221369862556458
8382,52652099999_Zhangye,6,9.800000190734863,6.049252986907959,2,1,1,1,0.5577858090400696
8382,52679099999_Wuwei,1,6.300000190734863,6.691811561584473,2,2,1,1,0.6334743499755859
8382,52679099999_Wuwei,3,4.800000190734863,6.682179927825928,1,2,0,1,0.6098798513412476
8382,52679099999_Wuwei,6,3.299999952316284,6.442641735076904,1,2,0,1,0.5849891901016235
8382,52889099999_Lanzhou,1,9.0,6.413638591766357,1,1,0,1,0.5061037540435791
8382,52889099999_Lanzhou,3,9.300000190734863,6.640693187713623,1,1,0,1,0.5064424276351929
8382,52889099999_Lanzhou,6,8.199999809265137,6.6904730796813965,1,1,0,0,0.4960787892341614
8382,53614099999_Yinchuan,1,7.699999809265137,8.105973243713379,2,2,1,1,0.7109428644180298
8382,53614099999_Yinchuan,3,8.0,8.013671875,2,2,1,1,0.6684423685073853
8382,53614099999_Yinchuan,6,4.199999809265137,7.683225154876709,1,2,0,1,0.6268659830093384
8382,53663099999_Dingbian,1,12.199999809265137,8.443217277526855,1,2,1,1,0.7324681878089905
8382,53663099999_Dingbian,3,10.199999809265137,8.267332077026367,1,2,0,1,0.6914888620376587
8382,53663099999_Dingbian,6,11.199999809265137,7.935120105743408,1,2,1,1,0.6663057208061218
8382,53772099999_Yulin,1,13.600000381469728,11.812673568725586,2,2,1,1,0.822411835193634
8382,53772099999_Yulin,3,11.600000381469728,11.34720230102539,2,2,1,1,0.7456837296485901
8382,53772099999_Yulin,6,10.199999809265137,10.4041109085083,1,2,0,1,0.671691358089447
8383,52533099999_Jiayuguan,1,9.699999809265137,5.671207427978516,1,1,0,0,0.3374409675598144
8383,52533099999_Jiayuguan,3,11.300000190734863,6.223963260650635,1,1,1,0,0.3940854966640472
8383,52533099999_Jiayuguan,6,17.799999237060547,6.841548442840576,2,1,1,0,0.4451431035995483
8383,52533099999_Jiuquan,1,3.0,5.490341663360596,0,1,0,0,0.4214610755443573
8383,52533099999_Jiuquan,3,7.900000095367432,5.971019268035889,1,1,0,0,0.4662172198295593
8383,52533099999_Jiuquan,6,3.400000095367432,6.324019908905029,0,1,0,0,0.498133510351181
8383,52652099999_Zhangye,1,10.800000190734863,6.658792495727539,1,1,1,1,0.6360755562782288
8383,52652099999_Zhangye,3,5.599999904632568,6.80313777923584,1,2,0,1,0.6269506216049194
8383,52652099999_Zhangye,6,8.199999809265137,6.697051525115967,1,2,0,1,0.6233189702033997
8383,52679099999_Wuwei,1,7.599999904632568,6.668393135070801,2,2,1,1,0.6745256185531616
8383,52679099999_Wuwei,3,4.0,6.549044132232666,1,2,0,1,0.6413299441337585
8383,52679099999_Wuwei,6,2.5,6.150232791900635,1,2,0,1,0.6087351441383362
8383,52889099999_Lanzhou,1,11.600000381469728,7.31331205368042,2,2,1,1,0.7140070796012878
8383,52889099999_Lanzhou,3,8.0,7.18103551864624,2,2,1,1,0.6737900376319885
8383,52889099999_Lanzhou,6,5.199999809265137,6.691319465637207,2,2,1,1,0.6303189992904663
8383,53614099999_Yinchuan,1,8.699999809265137,7.081961154937744,1,1,0,1,0.6211229562759399
8383,53614099999_Yinchuan,3,3.700000047683716,7.170904159545898,1,2,0,1,0.607870876789093
8383,53614099999_Yinchuan,6,6.699999809265137,7.1430535316467285,1,2,0,1,0.5952427387237549
8383,53663099999_Dingbian,1,10.399999618530272,9.226654052734377,1,2,0,1,0.7175596356391907
8383,53663099999_Dingbian,3,11.399999618530272,8.953560829162598,1,2,1,1,0.663777768611908
8383,53663099999_Dingbian,6,16.200000762939453,8.539167404174805,2,2,1,1,0.6173707842826843
8383,53772099999_Yulin,1,13.699999809265137,10.804718017578123,2,2,1,1,0.8084443807601929
8383,53772099999_Yulin,3,10.300000190734863,10.386680603027344,1,2,0,1,0.7532244324684143
8383,53772099999_Yulin,6,6.099999904632568,9.617950439453123,1,2,0,1,0.6816273331642151
8384,52533099999_Jiayuguan,1,10.0,6.651849746704102,1,1,0,1,0.5267456769943237
8384,52533099999_Jiayuguan,3,15.300000190734863,6.935081958770752,2,1,1,1,0.5309647917747498
